29.41 , 0.00 , -1.56 , -0.78 , 29.00 , 792.75 , 3.00 , 0.00 , 42.00 , 16.86 , 0.00 , 604.00 , 43.14 , 140.00 , 1271.00 , 100.00 , 427.80 , 300.90 , 13.63 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3954.00
29.41 , 0.00 , -1.56 , -0.78 , 29.00 , 803.75 , 0.00 , 1.00 , 42.00 , 16.86 , 0.00 , 606.00 , 43.14 , 140.00 , 1271.00 , 100.00 , 427.80 , 300.90 , 13.63 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3954.00
29.41 , 0.00 , -1.56 , -0.78 , 29.00 , 803.75 , 0.00 , 1.00 , 42.00 , 16.86 , 0.00 , 606.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 427.50 , 300.70 , 13.63 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3954.00
29.41 , 0.00 , -1.56 , -0.78 , 29.00 , 803.75 , 0.00 , 1.00 , 42.00 , 16.86 , 0.00 , 606.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 427.50 , 300.70 , 13.65 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3954.00
29.02 , 0.00 , -1.56 , 3.12 , 28.00 , 814.75 , 0.00 , -1.00 , 42.00 , 16.86 , 0.00 , 606.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 427.50 , 300.70 , 13.65 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3954.00
29.02 , 0.00 , -1.56 , 3.12 , 28.00 , 814.75 , 0.00 , -1.00 , 42.00 , 16.86 , 0.00 , 608.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 427.50 , 300.70 , 13.65 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3954.00
29.02 , 0.00 , -1.56 , 3.12 , 28.00 , 814.75 , 0.00 , -1.00 , 42.00 , 16.86 , 0.00 , 608.00 , 41.18 , 140.00 , 1271.00 , 100.00 , 427.30 , 300.50 , 13.36 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3954.00

















