ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 0.000000, 0.000000, 0.000000, 101.000000, 24.313726, 49.803921, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.000000, 31.000000, 5.000000, 35.699997, 33.400002, 12.519000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 0.000000, 0.000000, 0.000000, 101.000000, 24.313726, 49.803921, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.000000, 31.000000, 5.000000, 35.699997, 33.400002, 12.539000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 0.000000, 0.000000, 0.000000, 101.000000, 24.313726, 49.803921, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.000000, 31.000000, 5.000000, 35.699997, 33.400002, 12.539000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 0.000000, 0.000000, 0.000000, 101.000000, 24.313726, 49.803921, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.000000, 31.000000, 5.000000, 35.699997, 33.400002, 12.539000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 0.000000, 0.000000, 0.000000, 101.000000, 24.313726, 49.803921, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.000000, 31.000000, 5.000000, 35.699997, 33.400002, 12.539000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 0.000000, 0.000000, 0.000000, 101.000000, 24.313726, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 31.000000, 5.000000, 35.699997, 33.400002, 12.402000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
0.000000, 1128.000000, 0.000000, 17.647058, 91.764709, 0.000000, 0.000000, 0.000000, 66.000000, 24.313726, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 31.000000, 8.000000, 35.699997, 33.400002, 12.402000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
0.000000, 1128.000000, 0.000000, 19.607843, 91.764709, 0.000000, 0.000000, 0.000000, 66.000000, 24.313726, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 31.000000, 8.000000, 35.699997, 33.400002, 12.402000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
0.000000, 1128.000000, 0.000000, 19.607843, 91.764709, 0.000000, 0.000000, 0.000000, 66.000000, 24.313726, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 31.000000, 8.000000, 35.699997, 33.400002, 12.128000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
0.000000, 1128.000000, 0.000000, 19.607843, 91.764709, 0.000000, 0.000000, 0.000000, 66.000000, 24.313726, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.392157, 31.000000, 8.000000, 35.699997, 33.400002, 12.128000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
0.000000, 1678.750000, 0.000000, 19.215687, 23.921568, 0.000000, 4.687500, 0.000000, 23.000000, 24.313726, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.392157, 31.000000, 20.000000, 35.699997, 33.400002, 12.128000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
2.000000, 1678.750000, 0.000000, 19.215687, 23.921568, 0.000000, 4.687500, 0.000000, 23.000000, 24.313726, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.392157, 31.000000, 20.000000, 35.699997, 33.400002, 12.128000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
2.000000, 1678.750000, 0.000000, 19.215687, 23.921568, 0.000000, 4.687500, 0.000000, 23.000000, 24.313726, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.392157, 31.000000, 20.000000, 34.900002, 34.000000, 12.167000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
2.000000, 1678.750000, 0.000000, 19.215687, 23.921568, 0.000000, 4.687500, 0.000000, 23.000000, 24.313726, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.392157, 31.000000, 20.000000, 34.900002, 34.000000, 12.167000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
2.000000, 1411.500000, 0.000000, 18.823530, 24.705883, 0.000000, 4.687500, 0.000000, 25.000000, 24.313726, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.392157, 32.000000, 17.000000, 34.900002, 34.000000, 12.167000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
6.000000, 1411.500000, 0.000000, 18.823530, 24.705883, 0.000000, 4.687500, 0.000000, 25.000000, 24.313726, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.392157, 32.000000, 17.000000, 34.900002, 34.000000, 12.167000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
6.000000, 1411.500000, 0.000000, 18.823530, 24.705883, 0.000000, 4.687500, 0.000000, 25.000000, 24.313726, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 32.000000, 17.000000, 43.699997, 34.000000, 14.257000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
6.000000, 1411.500000, 0.000000, 18.823530, 24.705883, 0.000000, 4.687500, 0.000000, 25.000000, 24.313726, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 32.000000, 17.000000, 43.699997, 34.000000, 14.257000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
8.000000, 1336.500000, 0.000000, 18.823530, 25.490196, 0.000000, 4.687500, 0.000000, 25.000000, 24.313726, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 33.000000, 12.000000, 43.699997, 34.000000, 14.257000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
8.000000, 1336.500000, 0.000000, 18.823530, 25.490196, 0.000000, 4.687500, 0.000000, 25.000000, 24.313726, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 33.000000, 12.000000, 50.000000, 34.000000, 14.257000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
8.000000, 1336.500000, 0.000000, 18.823530, 25.490196, 0.000000, 4.687500, 0.000000, 25.000000, 24.313726, 51.372547, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 33.000000, 12.000000, 50.000000, 34.000000, 14.277000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
8.000000, 1295.250000, 0.000000, 18.823530, 26.666666, 0.000000, 4.687500, 0.000000, 26.000000, 24.313726, 51.372547, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 33.000000, 12.000000, 50.000000, 34.000000, 14.277000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
10.000000, 1295.250000, 0.000000, 19.215687, 26.666666, 0.000000, 4.687500, 0.000000, 26.000000, 24.313726, 51.372547, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 33.000000, 6.000000, 50.000000, 34.000000, 14.277000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
10.000000, 1295.250000, 0.000000, 19.215687, 26.666666, 0.000000, 4.687500, 0.000000, 26.000000, 24.313726, 51.372547, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 33.000000, 6.000000, 57.000000, 34.000000, 14.277000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
10.000000, 1295.250000, 0.000000, 19.215687, 26.666666, 0.000000, 4.687500, 0.000000, 26.000000, 24.313726, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.000000, 33.000000, 6.000000, 57.000000, 34.000000, 14.277000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
10.000000, 1296.750000, 0.000000, 19.215687, 28.627451, 0.000000, 4.687500, 0.000000, 28.000000, 24.313726, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.000000, 33.000000, 2.000000, 57.000000, 34.000000, 14.277000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
11.000000, 1296.750000, 0.000000, 19.215687, 28.627451, 0.000000, 4.687500, 0.000000, 28.000000, 24.313726, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.000000, 33.000000, 2.000000, 57.000000, 34.000000, 14.277000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
11.000000, 1296.750000, 0.000000, 19.215687, 28.627451, 0.000000, 4.687500, 0.000000, 28.000000, 24.313726, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 33.000000, 2.000000, 60.800003, 34.099998, 14.296000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
11.000000, 1296.750000, 0.000000, 19.215687, 28.627451, 0.000000, 4.687500, 0.000000, 28.000000, 24.313726, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 33.000000, 2.000000, 60.800003, 34.099998, 14.296000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
11.000000, 1310.750000, 0.000000, 19.607843, 29.803921, 0.000000, 4.687500, 0.000000, 29.000000, 24.313726, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 33.000000, 1.000000, 60.800003, 34.099998, 14.296000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
13.000000, 1310.750000, 0.000000, 19.607843, 29.803921, 0.000000, 4.687500, 0.000000, 29.000000, 24.313726, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 33.000000, 1.000000, 60.800003, 34.099998, 14.296000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
13.000000, 1310.750000, 0.000000, 19.607843, 29.803921, 0.000000, 4.687500, 0.000000, 29.000000, 24.313726, 52.156864, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 33.000000, 1.000000, 69.199997, 34.099998, 14.257000, 0.000000, 0.000000, 6786.000000, 0.000000, 255.000000,
