ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 0.000000, -1.562500, 0.000000, 101.000000, 57.254902, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 102.000000, 0.000000, 27.000000, 5.000000, 230.500000, 165.300003, 12.304000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 0.000000, -1.562500, 0.000000, 101.000000, 57.254902, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 102.000000, 0.000000, 27.000000, 5.000000, 230.500000, 165.300003, 12.304000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 0.000000, -1.562500, 0.000000, 101.000000, 57.254902, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 102.000000, 0.000000, 27.000000, 5.000000, 230.500000, 165.300003, 12.304000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 0.000000, -1.562500, 0.000000, 101.000000, 57.254902, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 102.000000, 0.000000, 27.000000, 5.000000, 230.500000, 165.300003, 12.304000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 0.000000, -1.562500, 0.000000, 101.000000, 57.254902, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 102.000000, 0.000000, 27.000000, 5.000000, 230.500000, 165.300003, 12.324000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
0.000000, 212.500000, 0.000000, 17.647058, 82.745094, 0.000000, -1.562500, 0.000000, 75.000000, 57.254902, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 102.000000, 0.000000, 27.000000, 5.000000, 230.500000, 165.300003, 12.324000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
0.000000, 212.500000, 0.000000, 13.333333, 82.745094, 0.000000, -1.562500, 0.000000, 75.000000, 57.254902, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 102.000000, 0.000000, 27.000000, 5.000000, 230.500000, 165.300003, 12.324000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
0.000000, 212.500000, 0.000000, 13.333333, 82.745094, 0.000000, -1.562500, 0.000000, 75.000000, 57.254902, 52.156864, 16.078432, 31.764706, 13.333333, 0.000000, 101.000000, 0.784314, 27.000000, 5.000000, 230.500000, 165.300003, 11.953000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
0.000000, 212.500000, 0.000000, 13.333333, 82.745094, 0.000000, -1.562500, 0.000000, 75.000000, 57.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.784314, 27.000000, 5.000000, 230.500000, 165.300003, 11.953000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
0.000000, 1817.750000, 0.000000, 19.607843, 23.529411, 0.000000, 4.687500, 0.000000, 23.000000, 57.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.784314, 27.000000, 24.000000, 230.500000, 165.300003, 11.953000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
1.000000, 1817.750000, 0.000000, 19.607843, 23.529411, 0.000000, 4.687500, 0.000000, 23.000000, 57.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.784314, 27.000000, 24.000000, 230.500000, 165.300003, 11.953000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
1.000000, 1817.750000, 0.000000, 19.607843, 23.529411, 0.000000, 4.687500, 0.000000, 23.000000, 57.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.784314, 27.000000, 24.000000, 28.699997, 27.800003, 11.875000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
1.000000, 1817.750000, 0.000000, 19.607843, 23.529411, 0.000000, 4.687500, 0.000000, 23.000000, 57.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.784314, 27.000000, 24.000000, 28.699997, 27.800003, 11.875000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
1.000000, 1712.500000, 0.000000, 19.607843, 23.529411, 0.000000, 4.687500, 0.000000, 24.000000, 57.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.784314, 27.000000, 27.000000, 28.699997, 27.800003, 11.875000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
3.000000, 1712.500000, 0.000000, 19.607843, 23.529411, 0.000000, 4.687500, 0.000000, 24.000000, 57.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.784314, 27.000000, 27.000000, 28.699997, 27.800003, 11.875000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
3.000000, 1712.500000, 0.000000, 19.607843, 23.529411, 0.000000, 4.687500, 0.000000, 24.000000, 57.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.392157, 27.000000, 27.000000, 33.099998, 27.800003, 14.355000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
3.000000, 1712.500000, 0.000000, 19.607843, 23.529411, 0.000000, 4.687500, 0.000000, 24.000000, 57.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.392157, 27.000000, 27.000000, 33.099998, 27.800003, 14.355000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
5.000000, 1620.250000, 0.000000, 19.607843, 23.529411, 0.000000, 4.687500, 0.000000, 24.000000, 57.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.392157, 27.000000, 23.000000, 33.099998, 27.800003, 14.355000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
5.000000, 1620.250000, 0.000000, 19.607843, 23.529411, 0.000000, 4.687500, 0.000000, 24.000000, 57.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.392157, 27.000000, 23.000000, 39.400002, 27.800003, 14.355000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
5.000000, 1620.250000, 0.000000, 19.607843, 23.529411, 0.000000, 4.687500, 0.000000, 24.000000, 57.254902, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 101.000000, 0.392157, 27.000000, 23.000000, 39.400002, 27.800003, 14.355000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
5.000000, 1531.250000, 0.000000, 19.607843, 24.313726, 0.000000, 4.687500, 0.000000, 24.000000, 57.254902, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 101.000000, 0.392157, 27.000000, 23.000000, 39.400002, 27.800003, 14.355000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
7.000000, 1531.250000, 0.000000, 19.215687, 24.313726, 0.000000, 4.687500, 0.000000, 24.000000, 57.254902, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 101.000000, 0.392157, 28.000000, 16.000000, 39.400002, 27.800003, 14.355000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
7.000000, 1531.250000, 0.000000, 19.215687, 24.313726, 0.000000, 4.687500, 0.000000, 24.000000, 57.254902, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 101.000000, 0.000000, 28.000000, 16.000000, 43.000000, 27.800003, 14.375000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
7.000000, 1531.250000, 0.000000, 19.215687, 24.313726, 0.000000, 4.687500, 0.000000, 24.000000, 57.254902, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 101.000000, 0.000000, 28.000000, 16.000000, 43.000000, 27.800003, 14.375000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
7.000000, 1442.000000, 0.000000, 19.215687, 24.705883, 0.000000, 4.687500, 0.000000, 25.000000, 57.254902, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 101.000000, 0.000000, 28.000000, 13.000000, 43.000000, 27.800003, 14.375000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
9.000000, 1442.000000, 0.000000, 19.215687, 24.705883, 0.000000, 4.687500, 0.000000, 25.000000, 57.254902, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 101.000000, 0.000000, 28.000000, 13.000000, 43.000000, 27.800003, 14.375000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
9.000000, 1442.000000, 0.000000, 19.215687, 24.705883, 0.000000, 4.687500, 0.000000, 25.000000, 57.254902, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 101.000000, 0.000000, 28.000000, 13.000000, 50.699997, 27.800003, 14.375000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
9.000000, 1442.000000, 0.000000, 19.215687, 24.705883, 0.000000, 4.687500, 0.000000, 25.000000, 57.254902, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 101.000000, 0.000000, 28.000000, 13.000000, 50.699997, 27.800003, 14.375000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
11.000000, 1403.750000, 0.000000, 20.784313, 26.274509, 0.000000, 3.906250, 0.000000, 34.000000, 57.254902, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 101.000000, 0.000000, 28.000000, 6.000000, 50.699997, 27.800003, 14.375000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
11.000000, 1403.750000, 0.000000, 20.784313, 26.274509, 0.000000, 3.906250, 0.000000, 34.000000, 57.254902, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 101.000000, 0.000000, 28.000000, 6.000000, 59.599998, 27.800003, 14.375000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
11.000000, 1403.750000, 0.000000, 20.784313, 26.274509, 0.000000, 3.906250, 0.000000, 34.000000, 57.254902, 53.725491, 16.078432, 31.764706, 20.784313, 0.000000, 101.000000, 1.960784, 28.000000, 6.000000, 59.599998, 27.800003, 14.238000, 0.000000, 0.000000, 6345.000000, 0.000000, 236.000000,
