ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 27.000000, -7.812500, 0.000000, 101.000000, 36.078430, 49.803921, 16.078432, 31.764706, 20.000000, 0.000000, 102.000000, 0.000000, 26.000000, 5.000000, 435.000000, 327.100006, 12.246000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 27.000000, -7.812500, 0.000000, 101.000000, 36.078430, 49.803921, 16.078432, 31.764706, 20.000000, 0.000000, 102.000000, 0.000000, 26.000000, 5.000000, 435.000000, 327.100006, 12.246000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 27.000000, -7.812500, 0.000000, 101.000000, 36.078430, 49.803921, 16.078432, 31.764706, 20.000000, 0.000000, 102.000000, 0.000000, 26.000000, 5.000000, 435.000000, 327.100006, 12.246000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 27.000000, -7.812500, 0.000000, 101.000000, 36.078430, 49.803921, 16.078432, 31.764706, 20.000000, 0.000000, 102.000000, 0.000000, 26.000000, 5.000000, 435.000000, 327.100006, 12.246000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 27.000000, -7.812500, 0.000000, 101.000000, 36.078430, 49.803921, 16.078432, 31.764706, 20.000000, 0.000000, 102.000000, 0.000000, 26.000000, 5.000000, 435.000000, 327.100006, 12.246000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 27.000000, -7.812500, 0.000000, 101.000000, 36.078430, 52.156864, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 26.000000, 5.000000, 435.000000, 327.100006, 10.312000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 27.000000, -7.812500, 0.000000, 101.000000, 36.078430, 52.156864, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 26.000000, 5.000000, 435.000000, 327.100006, 10.312000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
0.000000, 1578.750000, 0.000000, 20.000000, 29.411764, 27.000000, 2.343750, 0.000000, 28.000000, 36.078430, 52.156864, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 26.000000, 7.000000, 435.000000, 327.100006, 10.312000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
1.000000, 1578.750000, 0.000000, 20.000000, 29.411764, 27.000000, 2.343750, 0.000000, 28.000000, 36.078430, 52.156864, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 26.000000, 7.000000, 435.000000, 327.100006, 10.312000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
1.000000, 1578.750000, 0.000000, 20.000000, 29.411764, 27.000000, 2.343750, 0.000000, 28.000000, 36.078430, 52.156864, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 26.000000, 7.000000, 435.000000, 327.100006, 12.011000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
1.000000, 1578.750000, 0.000000, 20.000000, 23.529411, 27.000000, 2.343750, 0.000000, 28.000000, 36.078430, 52.156864, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 26.000000, 7.000000, 435.000000, 327.100006, 12.011000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
2.000000, 1867.000000, 0.000000, 20.000000, 23.529411, 27.000000, 3.125000, 0.000000, 23.000000, 36.078430, 52.156864, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 26.000000, 24.000000, 435.000000, 327.100006, 12.011000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
2.000000, 1867.000000, 0.000000, 20.000000, 23.529411, 27.000000, 3.125000, 0.000000, 23.000000, 36.078430, 52.156864, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 26.000000, 24.000000, 29.800003, 26.800003, 12.011000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
2.000000, 1867.000000, 0.000000, 20.000000, 23.529411, 27.000000, 3.125000, 0.000000, 23.000000, 36.078430, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 26.000000, 24.000000, 29.800003, 26.800003, 14.179000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
2.000000, 1718.750000, 0.000000, 20.000000, 23.921568, 28.000000, 3.125000, 0.000000, 24.000000, 36.078430, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 26.000000, 24.000000, 29.800003, 26.800003, 14.179000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
4.000000, 1718.750000, 0.000000, 19.607843, 23.921568, 28.000000, 3.125000, 0.000000, 24.000000, 36.078430, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 26.000000, 20.000000, 29.800003, 26.800003, 14.179000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
4.000000, 1718.750000, 0.000000, 19.607843, 23.921568, 28.000000, 3.125000, 0.000000, 24.000000, 36.078430, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 26.000000, 20.000000, 35.699997, 26.800003, 14.375000, 0.000000, 0.000000, 9128.000000, 0.000000, 255.000000,
