ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 78.000000, -2.343750, 0.000000, 101.000000, 75.686272, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 43.000000, 5.000000, 483.200012, 350.100006, 12.539000, 0.000000, 0.000000, 1827.000000, 0.000000, 62.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 78.000000, -2.343750, 0.000000, 101.000000, 75.686272, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 43.000000, 5.000000, 483.200012, 350.100006, 12.539000, 0.000000, 0.000000, 1827.000000, 0.000000, 62.000000,
0.000000, 0.000000, 0.000000, 17.254902, 0.000000, 78.000000, -2.343750, 0.000000, 96.000000, 75.686272, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 43.000000, 5.000000, 483.200012, 350.100006, 12.539000, 0.000000, 0.000000, 1827.000000, 0.000000, 62.000000,
0.000000, 0.000000, 0.000000, 17.254902, 0.000000, 78.000000, -2.343750, 0.000000, 96.000000, 75.686272, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 43.000000, 5.000000, 483.200012, 350.100006, 12.539000, 0.000000, 0.000000, 1827.000000, 0.000000, 62.000000,
0.000000, 0.000000, 0.000000, 17.254902, 0.000000, 78.000000, -2.343750, 0.000000, 96.000000, 75.686272, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 5.000000, 483.200012, 350.100006, 11.464000, 0.000000, 0.000000, 1827.000000, 0.000000, 62.000000,
0.000000, 0.000000, 0.000000, 17.254902, 0.000000, 78.000000, -2.343750, 0.000000, 96.000000, 75.686272, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 5.000000, 483.200012, 350.100006, 11.464000, 0.000000, 0.000000, 1827.000000, 0.000000, 62.000000,
0.000000, 1143.750000, 0.000000, 16.862745, 21.568628, 78.000000, 3.906250, 0.000000, 21.000000, 75.686272, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 2.000000, 483.200012, 350.100006, 11.464000, 0.000000, 0.000000, 1827.000000, 0.000000, 62.000000,
1.000000, 1143.750000, 0.000000, 16.862745, 21.568628, 78.000000, 3.906250, 0.000000, 21.000000, 75.686272, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 2.000000, 483.200012, 350.100006, 11.464000, 0.000000, 0.000000, 1827.000000, 0.000000, 62.000000,
1.000000, 1143.750000, 0.000000, 16.862745, 21.568628, 78.000000, 3.906250, 0.000000, 21.000000, 75.686272, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 2.000000, 483.200012, 350.100006, 12.167000, 0.000000, 0.000000, 1827.000000, 0.000000, 62.000000,
1.000000, 1143.750000, 0.000000, 16.862745, 22.745098, 78.000000, 3.906250, 0.000000, 21.000000, 75.686272, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 2.000000, 483.200012, 350.100006, 12.167000, 0.000000, 0.000000, 1827.000000, 0.000000, 62.000000,
3.000000, 982.750000, 0.000000, 16.862745, 22.745098, 78.000000, 3.906250, 0.000000, 22.000000, 75.686272, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 45.000000, 7.000000, 483.200012, 350.100006, 12.167000, 0.000000, 0.000000, 1827.000000, 0.000000, 62.000000,
3.000000, 982.750000, 0.000000, 16.862745, 22.745098, 78.000000, 3.906250, 0.000000, 22.000000, 77.254906, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 45.000000, 7.000000, 62.099998, 61.099998, 12.167000, 0.000000, 0.000000, 1827.000000, 0.000000, 62.000000,
3.000000, 982.750000, 0.000000, 16.862745, 22.745098, 78.000000, 3.906250, 0.000000, 22.000000, 77.254906, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 45.000000, 7.000000, 62.099998, 61.099998, 12.695000, 0.000000, 0.000000, 1827.000000, 0.000000, 62.000000,
3.000000, 651.500000, 0.000000, 16.862745, 26.666666, 78.000000, 3.906250, 0.000000, 27.000000, 77.254906, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 45.000000, 7.000000, 62.099998, 61.099998, 12.695000, 0.000000, 0.000000, 1827.000000, 0.000000, 62.000000,
