ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.254902, 0.000000, 88.000000, -5.468750, 0.000000, 101.000000, 25.098040, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 524.000000, 409.399994, 12.031000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.254902, 0.000000, 88.000000, -5.468750, 0.000000, 101.000000, 25.098040, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 524.000000, 409.399994, 12.011000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.254902, 0.000000, 88.000000, -5.468750, 0.000000, 101.000000, 25.098040, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 524.000000, 409.399994, 12.011000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.254902, 0.000000, 88.000000, -5.468750, 0.000000, 97.000000, 25.098040, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 524.000000, 409.399994, 12.011000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.254902, 0.000000, 88.000000, -5.468750, 0.000000, 97.000000, 25.098040, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 524.000000, 409.399994, 12.011000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.254902, 0.000000, 88.000000, -5.468750, 0.000000, 97.000000, 25.098040, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 524.000000, 409.399994, 11.738000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.254902, 0.000000, 88.000000, -5.468750, 0.000000, 97.000000, 25.098040, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 524.000000, 409.399994, 11.738000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
0.000000, 1510.000000, 0.000000, 19.215687, 23.921568, 88.000000, 2.343750, -2.343750, 28.000000, 25.098040, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 7.000000, 524.000000, 409.399994, 11.738000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
1.000000, 1510.000000, 0.000000, 19.215687, 23.921568, 88.000000, 2.343750, -2.343750, 28.000000, 25.098040, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 7.000000, 524.000000, 409.399994, 11.738000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
1.000000, 1510.000000, 0.000000, 19.215687, 23.921568, 88.000000, 2.343750, -2.343750, 28.000000, 25.098040, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.392157, 46.000000, 7.000000, 524.000000, 409.399994, 11.640000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
1.000000, 1510.000000, 0.000000, 19.215687, 29.803921, 89.000000, 1.562500, -5.468750, 28.000000, 25.098040, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.392157, 46.000000, 7.000000, 524.000000, 409.399994, 11.640000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
3.000000, 1226.500000, 0.000000, 19.215687, 29.803921, 89.000000, 1.562500, -5.468750, 30.000000, 25.098040, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.392157, 46.000000, 1.000000, 524.000000, 409.399994, 11.640000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
3.000000, 1226.500000, 0.000000, 19.215687, 29.803921, 89.000000, 1.562500, -5.468750, 30.000000, 25.098040, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.392157, 46.000000, 1.000000, 68.599998, 66.800003, 11.640000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
3.000000, 1226.500000, 0.000000, 19.215687, 29.803921, 89.000000, 1.562500, -5.468750, 30.000000, 25.098040, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.000000, 46.000000, 1.000000, 68.599998, 66.800003, 12.324000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
3.000000, 872.500000, 0.000000, 19.215687, 34.117645, 88.000000, 0.000000, -9.375000, 37.000000, 25.098040, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.000000, 46.000000, 7.000000, 68.599998, 66.800003, 12.324000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
5.000000, 872.500000, 0.000000, 18.823530, 34.117645, 88.000000, 0.000000, -9.375000, 37.000000, 25.098040, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.000000, 46.000000, 7.000000, 68.599998, 66.800003, 12.324000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
5.000000, 872.500000, 0.000000, 18.823530, 34.117645, 88.000000, 0.000000, -9.375000, 37.000000, 25.098040, 50.980392, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.000000, 46.000000, 7.000000, 72.599998, 67.800003, 13.535000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
5.000000, 872.500000, 0.000000, 18.823530, 34.117645, 88.000000, 0.000000, -9.375000, 37.000000, 25.098040, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 102.000000, 0.000000, 46.000000, 7.000000, 72.599998, 67.800003, 13.535000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
5.000000, 856.250000, 0.000000, 18.823530, 38.431374, 88.000000, -0.781250, -7.812500, 39.000000, 25.098040, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 102.000000, 0.000000, 46.000000, 6.000000, 72.599998, 67.800003, 13.535000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
7.000000, 856.250000, 0.000000, 18.823530, 38.431374, 88.000000, -0.781250, -7.812500, 39.000000, 25.098040, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 102.000000, 0.000000, 46.000000, 6.000000, 72.599998, 67.800003, 13.535000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
7.000000, 856.250000, 0.000000, 18.823530, 38.431374, 88.000000, -0.781250, -7.812500, 39.000000, 25.098040, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 102.000000, 0.000000, 46.000000, 6.000000, 78.000000, 69.599998, 13.554000, 0.000000, 0.000000, 8925.000000, 0.000000, 255.000000,
