ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 68.000000, -2.343750, 0.000000, 101.000000, 40.784313, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 38.000000, 5.000000, 509.200012, 348.000000, 12.324000, 0.000000, 0.000000, 12682.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 68.000000, -2.343750, 0.000000, 101.000000, 40.784313, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 38.000000, 5.000000, 509.200012, 348.000000, 12.304000, 0.000000, 0.000000, 12682.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 68.000000, -2.343750, 0.000000, 101.000000, 40.784313, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 38.000000, 5.000000, 509.200012, 348.000000, 12.304000, 0.000000, 0.000000, 12682.000000, 0.000000, 255.000000,
0.000000, 232.750000, 0.000000, 17.254902, 92.549019, 68.000000, -2.343750, 0.000000, 91.000000, 40.784313, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 38.000000, 5.000000, 509.200012, 348.000000, 12.304000, 0.000000, 0.000000, 12682.000000, 0.000000, 255.000000,
0.000000, 232.750000, 0.000000, 17.254902, 92.549019, 68.000000, -2.343750, 0.000000, 91.000000, 40.784313, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 38.000000, 5.000000, 509.200012, 348.000000, 12.304000, 0.000000, 0.000000, 12682.000000, 0.000000, 255.000000,
0.000000, 232.750000, 0.000000, 17.254902, 92.549019, 68.000000, -2.343750, 0.000000, 91.000000, 40.784313, 49.019608, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.000000, 38.000000, 5.000000, 509.200012, 348.000000, 11.914000, 0.000000, 0.000000, 12682.000000, 0.000000, 255.000000,
0.000000, 232.750000, 0.000000, 17.254902, 23.921568, 68.000000, -2.343750, 0.000000, 91.000000, 40.784313, 49.019608, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.000000, 38.000000, 5.000000, 509.200012, 348.000000, 11.914000, 0.000000, 0.000000, 12682.000000, 0.000000, 255.000000,
2.000000, 937.500000, 0.000000, 17.254902, 23.921568, 68.000000, 2.343750, 0.000000, 25.000000, 40.784313, 49.019608, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.000000, 39.000000, 0.000000, 509.200012, 348.000000, 11.914000, 0.000000, 0.000000, 12682.000000, 0.000000, 255.000000,
2.000000, 937.500000, 0.000000, 17.254902, 23.921568, 68.000000, 2.343750, 0.000000, 25.000000, 40.784313, 49.019608, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.000000, 39.000000, 0.000000, 509.200012, 348.000000, 11.914000, 0.000000, 0.000000, 12682.000000, 0.000000, 255.000000,
2.000000, 937.500000, 0.000000, 17.254902, 23.921568, 68.000000, 2.343750, 0.000000, 25.000000, 40.784313, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 39.000000, 0.000000, 509.200012, 348.000000, 11.972000, 0.000000, 0.000000, 12682.000000, 0.000000, 255.000000,
2.000000, 888.250000, 0.000000, 17.254902, 25.098040, 68.000000, 2.343750, 0.000000, 25.000000, 40.784313, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 39.000000, 0.000000, 509.200012, 348.000000, 11.972000, 0.000000, 0.000000, 12682.000000, 0.000000, 255.000000,
