ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 52.000000, -7.031250, 0.000000, 101.000000, 90.980392, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 102.000000, 0.000000, 38.000000, 5.000000, 563.500000, 428.600006, 12.519000, 0.000000, 0.000000, 11375.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 52.000000, -7.031250, 0.000000, 101.000000, 90.980392, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 102.000000, 0.000000, 38.000000, 5.000000, 563.500000, 428.600006, 12.519000, 0.000000, 0.000000, 11375.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 52.000000, -7.031250, 0.000000, 101.000000, 90.980392, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 102.000000, 0.000000, 38.000000, 5.000000, 563.500000, 428.600006, 12.519000, 0.000000, 0.000000, 11375.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 52.000000, -7.031250, 0.000000, 101.000000, 90.980392, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 102.000000, 0.000000, 38.000000, 5.000000, 563.500000, 428.600006, 12.519000, 0.000000, 0.000000, 11375.000000, 0.000000, 255.000000,
0.000000, 264.750000, 0.000000, 18.431372, 89.019608, 52.000000, -7.031250, 0.000000, 88.000000, 90.980392, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 102.000000, 0.000000, 38.000000, 5.000000, 563.500000, 428.600006, 12.519000, 0.000000, 0.000000, 11375.000000, 0.000000, 255.000000,
0.000000, 264.750000, 0.000000, 18.431372, 89.019608, 52.000000, -7.031250, 0.000000, 88.000000, 90.980392, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 102.000000, 0.000000, 38.000000, 5.000000, 563.500000, 428.600006, 12.519000, 0.000000, 0.000000, 11375.000000, 0.000000, 255.000000,
0.000000, 264.750000, 0.000000, 18.431372, 89.019608, 52.000000, -7.031250, 0.000000, 88.000000, 90.980392, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.000000, 38.000000, 5.000000, 563.500000, 428.600006, 12.167000, 0.000000, 0.000000, 11375.000000, 0.000000, 255.000000,
0.000000, 264.750000, 0.000000, 18.431372, 89.019608, 52.000000, -7.031250, 0.000000, 88.000000, 90.980392, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.000000, 38.000000, 5.000000, 563.500000, 428.600006, 12.167000, 0.000000, 0.000000, 11375.000000, 0.000000, 255.000000,
0.000000, 1344.500000, 0.000000, 19.607843, 28.235294, 52.000000, 2.343750, 0.000000, 29.000000, 90.980392, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.000000, 39.000000, 11.000000, 563.500000, 428.600006, 12.167000, 0.000000, 0.000000, 11375.000000, 0.000000, 255.000000,
2.000000, 1344.500000, 0.000000, 19.607843, 28.235294, 52.000000, 2.343750, 0.000000, 29.000000, 90.980392, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.000000, 39.000000, 11.000000, 563.500000, 428.600006, 12.167000, 0.000000, 0.000000, 11375.000000, 0.000000, 255.000000,
2.000000, 1344.500000, 0.000000, 19.607843, 28.235294, 52.000000, 2.343750, 0.000000, 29.000000, 90.980392, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 39.000000, 11.000000, 46.500000, 45.599998, 12.011000, 0.000000, 0.000000, 11375.000000, 0.000000, 255.000000,
2.000000, 1344.500000, 0.000000, 19.607843, 29.411764, 52.000000, 2.343750, 0.000000, 29.000000, 90.980392, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 39.000000, 11.000000, 46.500000, 45.599998, 12.011000, 0.000000, 0.000000, 11375.000000, 0.000000, 255.000000,
3.000000, 1259.250000, 0.000000, 19.607843, 29.411764, 52.000000, 2.343750, 0.000000, 29.000000, 90.980392, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 40.000000, 17.000000, 46.500000, 45.599998, 12.011000, 0.000000, 0.000000, 11375.000000, 0.000000, 255.000000,
