ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 50.000000, -3.906250, 0.000000, 101.000000, 36.078430, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 101.000000, 0.000000, 38.000000, 5.000000, 517.799988, 402.399994, 12.597000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 50.000000, -3.906250, 0.000000, 101.000000, 36.078430, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 101.000000, 0.000000, 38.000000, 5.000000, 517.799988, 402.399994, 12.597000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 50.000000, -3.906250, 0.000000, 101.000000, 36.078430, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 101.000000, 0.000000, 38.000000, 5.000000, 517.799988, 402.399994, 12.578000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 50.000000, -3.906250, 0.000000, 101.000000, 36.078430, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 101.000000, 0.000000, 38.000000, 5.000000, 517.799988, 402.399994, 12.578000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
0.000000, 870.250000, 0.000000, 18.431372, 85.490196, 50.000000, -3.906250, 0.000000, 72.000000, 36.078430, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 101.000000, 0.000000, 38.000000, 0.000000, 517.799988, 402.399994, 12.578000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
0.000000, 870.250000, 0.000000, 18.431372, 85.490196, 50.000000, -3.906250, 0.000000, 72.000000, 36.078430, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 38.000000, 0.000000, 517.799988, 402.399994, 12.578000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
0.000000, 870.250000, 0.000000, 18.431372, 85.490196, 50.000000, -3.906250, 0.000000, 72.000000, 36.078430, 50.588234, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 38.000000, 0.000000, 517.799988, 402.399994, 12.226000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
0.000000, 870.250000, 0.000000, 18.431372, 85.490196, 50.000000, -3.906250, 0.000000, 72.000000, 36.078430, 50.588234, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 38.000000, 0.000000, 517.799988, 402.399994, 12.226000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
2.000000, 1317.000000, 0.000000, 18.431372, 21.568628, 50.000000, 3.906250, 0.000000, 22.000000, 36.078430, 50.588234, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 38.000000, 11.000000, 517.799988, 402.399994, 12.226000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
2.000000, 1317.000000, 0.000000, 18.431372, 21.568628, 50.000000, 3.906250, 0.000000, 22.000000, 36.078430, 50.588234, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 38.000000, 11.000000, 517.799988, 402.399994, 12.226000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
2.000000, 1317.000000, 0.000000, 18.431372, 21.568628, 50.000000, 3.906250, 0.000000, 22.000000, 36.078430, 50.196079, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 38.000000, 11.000000, 517.799988, 402.399994, 12.285000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
2.000000, 1317.000000, 0.000000, 18.431372, 22.352942, 49.000000, 3.906250, 0.000000, 22.000000, 36.078430, 50.196079, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 38.000000, 11.000000, 517.799988, 402.399994, 12.285000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
4.000000, 1241.250000, 0.000000, 18.039215, 22.352942, 49.000000, 3.906250, 0.000000, 23.000000, 36.078430, 50.196079, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 39.000000, 17.000000, 517.799988, 402.399994, 12.285000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
4.000000, 1241.250000, 0.000000, 18.039215, 22.352942, 49.000000, 3.906250, 0.000000, 23.000000, 37.254902, 50.196079, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 39.000000, 17.000000, 45.800003, 44.300003, 14.042000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
4.000000, 1241.250000, 0.000000, 18.039215, 22.352942, 49.000000, 3.906250, 0.000000, 23.000000, 37.254902, 50.196079, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 39.000000, 17.000000, 45.800003, 44.300003, 14.042000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
4.000000, 1103.750000, 0.000000, 18.431372, 26.274509, 48.000000, 3.906250, 0.000000, 25.000000, 37.254902, 50.196079, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 40.000000, 8.000000, 45.800003, 44.300003, 14.042000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
5.000000, 1103.750000, 0.000000, 18.431372, 26.274509, 48.000000, 3.906250, 0.000000, 25.000000, 37.254902, 50.196079, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 40.000000, 8.000000, 45.800003, 44.300003, 14.042000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
5.000000, 1103.750000, 0.000000, 18.431372, 26.274509, 48.000000, 3.906250, 0.000000, 25.000000, 37.254902, 50.196079, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 40.000000, 8.000000, 48.800003, 44.300003, 14.140000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
5.000000, 1103.750000, 0.000000, 18.431372, 26.274509, 48.000000, 3.906250, 0.000000, 25.000000, 37.254902, 50.196079, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 40.000000, 8.000000, 48.800003, 44.300003, 14.140000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
5.000000, 1079.500000, 0.000000, 18.039215, 25.490196, 48.000000, 3.906250, 0.000000, 25.000000, 37.254902, 50.196079, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 40.000000, 6.000000, 48.800003, 44.300003, 14.140000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
7.000000, 1079.500000, 0.000000, 18.039215, 25.490196, 48.000000, 3.906250, 0.000000, 25.000000, 37.254902, 50.196079, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 40.000000, 6.000000, 48.800003, 44.300003, 14.140000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
7.000000, 1079.500000, 0.000000, 18.039215, 25.490196, 48.000000, 3.906250, 0.000000, 25.000000, 37.254902, 50.196079, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 40.000000, 6.000000, 52.699997, 44.300003, 14.179000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
7.000000, 1079.500000, 0.000000, 18.039215, 25.882353, 49.000000, 3.906250, 0.000000, 25.000000, 37.254902, 50.196079, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 40.000000, 6.000000, 52.699997, 44.300003, 14.179000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
9.000000, 1061.500000, 0.000000, 18.039215, 25.882353, 49.000000, 3.906250, 0.000000, 26.000000, 37.254902, 50.196079, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 40.000000, 3.000000, 52.699997, 44.300003, 14.179000, 0.000000, 0.000000, 757.000000, 0.000000, 26.000000,
