ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -6.250000, 0.000000, 100.000000, 39.607841, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 52.000000, 5.000000, 420.000000, 321.899994, 12.324000, 0.000000, 0.000000, 2328.000000, 0.000000, 79.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -6.250000, 0.000000, 100.000000, 39.607841, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 52.000000, 5.000000, 420.000000, 321.899994, 12.324000, 0.000000, 0.000000, 2328.000000, 0.000000, 79.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -6.250000, 0.000000, 100.000000, 39.607841, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 52.000000, 5.000000, 420.000000, 321.899994, 12.324000, 0.000000, 0.000000, 2328.000000, 0.000000, 79.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -6.250000, 0.000000, 100.000000, 39.607841, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 52.000000, 5.000000, 420.000000, 321.899994, 12.324000, 0.000000, 0.000000, 2328.000000, 0.000000, 79.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -6.250000, 0.000000, 100.000000, 39.607841, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 52.000000, 5.000000, 420.000000, 321.899994, 11.386000, 0.000000, 0.000000, 2328.000000, 0.000000, 79.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -6.250000, 0.000000, 100.000000, 39.607841, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 52.000000, 5.000000, 420.000000, 321.899994, 11.386000, 0.000000, 0.000000, 2328.000000, 0.000000, 79.000000,
0.000000, 1533.500000, 0.000000, 18.039215, 19.215687, 88.000000, 1.562500, 0.000000, 22.000000, 39.607841, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 51.000000, 8.000000, 420.000000, 321.899994, 11.386000, 0.000000, 0.000000, 2328.000000, 0.000000, 79.000000,
1.000000, 1533.500000, 0.000000, 18.039215, 19.215687, 88.000000, 1.562500, 0.000000, 22.000000, 39.607841, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 51.000000, 8.000000, 420.000000, 321.899994, 11.386000, 0.000000, 0.000000, 2328.000000, 0.000000, 79.000000,
1.000000, 1533.500000, 0.000000, 18.039215, 19.215687, 88.000000, 1.562500, 0.000000, 22.000000, 39.607841, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 51.000000, 8.000000, 420.000000, 321.899994, 12.109000, 0.000000, 0.000000, 2328.000000, 0.000000, 79.000000,
1.000000, 1533.500000, 0.000000, 18.039215, 21.960785, 88.000000, 1.562500, 0.000000, 22.000000, 39.607841, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 51.000000, 8.000000, 420.000000, 321.899994, 12.109000, 0.000000, 0.000000, 2328.000000, 0.000000, 79.000000,
