ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 43.000000, -2.343750, 0.000000, 101.000000, 52.549019, 49.803921, 16.078432, 31.764706, 18.823530, 0.000000, 102.000000, 0.000000, 35.000000, 5.000000, 526.400024, 411.700012, 12.578000, 0.000000, 0.000000, 1667.000000, 0.000000, 56.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 43.000000, -2.343750, 0.000000, 101.000000, 52.549019, 49.803921, 16.078432, 31.764706, 18.823530, 0.000000, 102.000000, 0.000000, 35.000000, 5.000000, 526.400024, 411.700012, 12.578000, 0.000000, 0.000000, 1667.000000, 0.000000, 56.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 43.000000, -2.343750, 0.000000, 101.000000, 52.549019, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 35.000000, 5.000000, 526.400024, 411.700012, 10.820000, 0.000000, 0.000000, 1667.000000, 0.000000, 56.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 43.000000, -2.343750, 0.000000, 101.000000, 52.549019, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 35.000000, 5.000000, 526.400024, 411.700012, 10.820000, 0.000000, 0.000000, 1667.000000, 0.000000, 56.000000,
0.000000, 1296.000000, 0.000000, 18.823530, 27.450981, 43.000000, -0.781250, 0.000000, 27.000000, 52.549019, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 35.000000, 13.000000, 526.400024, 411.700012, 10.820000, 0.000000, 0.000000, 1667.000000, 0.000000, 56.000000,
1.000000, 1296.000000, 0.000000, 18.823530, 27.450981, 43.000000, -0.781250, 0.000000, 27.000000, 52.549019, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 35.000000, 13.000000, 526.400024, 411.700012, 10.820000, 0.000000, 0.000000, 1667.000000, 0.000000, 56.000000,
1.000000, 1296.000000, 0.000000, 18.823530, 27.450981, 43.000000, -0.781250, 0.000000, 27.000000, 52.549019, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 35.000000, 13.000000, 526.400024, 411.700012, 12.246000, 0.000000, 0.000000, 1667.000000, 0.000000, 56.000000,
1.000000, 1296.000000, 0.000000, 18.823530, 23.921568, 43.000000, -0.781250, 0.000000, 27.000000, 52.549019, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 35.000000, 13.000000, 526.400024, 411.700012, 12.246000, 0.000000, 0.000000, 1667.000000, 0.000000, 56.000000,
2.000000, 1396.750000, 0.000000, 18.823530, 23.921568, 43.000000, -0.781250, 0.000000, 23.000000, 52.549019, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 35.000000, 21.000000, 526.400024, 411.700012, 12.246000, 0.000000, 0.000000, 1667.000000, 0.000000, 56.000000,
2.000000, 1396.750000, 0.000000, 18.823530, 23.921568, 43.000000, -0.781250, 0.000000, 23.000000, 52.549019, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 35.000000, 21.000000, 40.800003, 39.000000, 12.246000, 0.000000, 0.000000, 1667.000000, 0.000000, 56.000000,
