ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -3.906250, 0.000000, 101.000000, 0.000000, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 103.000000, 0.000000, 46.000000, 5.000000, 519.900024, 390.500000, 12.871000, 0.000000, 0.000000, 9940.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -3.906250, 0.000000, 101.000000, 34.117645, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 103.000000, 0.000000, 46.000000, 5.000000, 519.900024, 390.500000, 12.871000, 0.000000, 0.000000, 9940.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -3.906250, 0.000000, 101.000000, 34.117645, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 103.000000, 0.000000, 46.000000, 5.000000, 519.900024, 390.500000, 12.851000, 0.000000, 0.000000, 9940.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -3.906250, 0.000000, 101.000000, 34.117645, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 103.000000, 0.000000, 46.000000, 5.000000, 519.900024, 390.500000, 12.851000, 0.000000, 0.000000, 9940.000000, 0.000000, 255.000000,
0.000000, 606.250000, 0.000000, 17.254902, 86.666664, 88.000000, -3.906250, 0.000000, 78.000000, 34.117645, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 103.000000, 0.000000, 46.000000, 0.000000, 519.900024, 390.500000, 12.851000, 0.000000, 0.000000, 9940.000000, 0.000000, 255.000000,
0.000000, 606.250000, 0.000000, 17.254902, 86.666664, 88.000000, -3.906250, 0.000000, 78.000000, 34.117645, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 46.000000, 0.000000, 519.900024, 390.500000, 12.851000, 0.000000, 0.000000, 9940.000000, 0.000000, 255.000000,
0.000000, 606.250000, 0.000000, 17.254902, 86.666664, 88.000000, -3.906250, 0.000000, 78.000000, 34.117645, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 101.000000, 0.000000, 46.000000, 0.000000, 519.900024, 390.500000, 12.285000, 0.000000, 0.000000, 9940.000000, 0.000000, 255.000000,
0.000000, 606.250000, 0.000000, 17.254902, 20.392157, 89.000000, 2.343750, -3.125000, 20.000000, 34.117645, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 101.000000, 0.000000, 46.000000, 0.000000, 519.900024, 390.500000, 12.285000, 0.000000, 0.000000, 9940.000000, 0.000000, 255.000000,
2.000000, 1357.000000, 0.000000, 17.647058, 20.392157, 89.000000, 2.343750, -3.125000, 20.000000, 34.117645, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 101.000000, 0.000000, 47.000000, 5.000000, 519.900024, 390.500000, 12.285000, 0.000000, 0.000000, 9940.000000, 0.000000, 255.000000,
2.000000, 1357.000000, 0.000000, 17.647058, 20.392157, 89.000000, 2.343750, -3.125000, 20.000000, 34.117645, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 101.000000, 0.000000, 47.000000, 5.000000, 519.900024, 390.500000, 12.363000, 0.000000, 0.000000, 9940.000000, 0.000000, 255.000000,
