ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 81.000000, -4.687500, 0.000000, 101.000000, 63.137257, 49.803921, 16.078432, 31.764706, 16.862745, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 458.200012, 340.000000, 12.363000, 0.000000, 0.000000, 8166.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 81.000000, -4.687500, 0.000000, 101.000000, 63.137257, 49.803921, 16.078432, 31.764706, 16.862745, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 458.200012, 340.000000, 12.363000, 0.000000, 0.000000, 8166.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 81.000000, -4.687500, 0.000000, 101.000000, 63.137257, 49.803921, 16.078432, 31.764706, 16.862745, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 458.200012, 340.000000, 12.363000, 0.000000, 0.000000, 8166.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 81.000000, -4.687500, 0.000000, 101.000000, 63.529411, 49.803921, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 46.000000, 5.000000, 458.200012, 340.000000, 11.015000, 0.000000, 0.000000, 8166.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 81.000000, -4.687500, 0.000000, 101.000000, 63.529411, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 46.000000, 5.000000, 458.200012, 340.000000, 11.015000, 0.000000, 0.000000, 8166.000000, 0.000000, 255.000000,
0.000000, 1225.750000, 0.000000, 17.254902, 18.431372, 81.000000, 0.000000, 0.000000, 20.000000, 63.529411, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 46.000000, 3.000000, 458.200012, 340.000000, 11.015000, 0.000000, 0.000000, 8166.000000, 0.000000, 255.000000,
1.000000, 1225.750000, 0.000000, 17.254902, 18.431372, 81.000000, 0.000000, 0.000000, 20.000000, 63.529411, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 46.000000, 3.000000, 458.200012, 340.000000, 11.015000, 0.000000, 0.000000, 8166.000000, 0.000000, 255.000000,
1.000000, 1225.750000, 0.000000, 17.254902, 18.431372, 81.000000, 0.000000, 0.000000, 20.000000, 63.529411, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 46.000000, 3.000000, 458.200012, 340.000000, 12.050000, 0.000000, 0.000000, 8166.000000, 0.000000, 255.000000,
1.000000, 1225.750000, 0.000000, 17.254902, 18.431372, 81.000000, 0.000000, 0.000000, 20.000000, 63.529411, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 46.000000, 3.000000, 458.200012, 340.000000, 12.050000, 0.000000, 0.000000, 8166.000000, 0.000000, 255.000000,
1.000000, 986.500000, 0.000000, 17.254902, 23.529411, 81.000000, 1.562500, 0.000000, 23.000000, 63.529411, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 48.000000, 7.000000, 458.200012, 340.000000, 12.050000, 0.000000, 0.000000, 8166.000000, 0.000000, 255.000000,
3.000000, 986.500000, 0.000000, 17.254902, 23.529411, 81.000000, 1.562500, 0.000000, 23.000000, 63.921570, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 48.000000, 7.000000, 458.200012, 340.000000, 12.050000, 0.000000, 0.000000, 8166.000000, 0.000000, 255.000000,
3.000000, 986.500000, 0.000000, 17.254902, 23.529411, 81.000000, 1.562500, 0.000000, 23.000000, 63.921570, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 48.000000, 7.000000, 65.000000, 64.000000, 12.929000, 0.000000, 0.000000, 8166.000000, 0.000000, 255.000000,
3.000000, 986.500000, 0.000000, 17.254902, 24.313726, 80.000000, 1.562500, 0.000000, 23.000000, 63.921570, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 48.000000, 7.000000, 65.000000, 64.000000, 12.929000, 0.000000, 0.000000, 8166.000000, 0.000000, 255.000000,
4.000000, 796.750000, 0.000000, 16.470589, 24.313726, 80.000000, 1.562500, 0.000000, 23.000000, 63.921570, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 48.000000, 7.000000, 65.000000, 64.000000, 12.929000, 0.000000, 0.000000, 8166.000000, 0.000000, 255.000000,
4.000000, 796.750000, 0.000000, 16.470589, 24.313726, 80.000000, 1.562500, 0.000000, 23.000000, 63.921570, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 48.000000, 7.000000, 66.800003, 64.000000, 13.964000, 0.000000, 0.000000, 8166.000000, 0.000000, 255.000000,
