ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.254902, 0.000000, 88.000000, -3.906250, 0.000000, 101.000000, 37.254902, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 45.000000, 5.000000, 439.700012, 337.100006, 12.636000, 0.000000, 0.000000, 768.000000, 0.000000, 27.000000,
0.000000, 0.000000, 0.000000, 17.254902, 0.000000, 88.000000, -3.906250, 0.000000, 101.000000, 37.254902, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 45.000000, 5.000000, 439.700012, 337.100006, 12.636000, 0.000000, 0.000000, 768.000000, 0.000000, 27.000000,
0.000000, 0.000000, 0.000000, 17.254902, 0.000000, 88.000000, -3.906250, 0.000000, 101.000000, 37.254902, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 45.000000, 5.000000, 439.700012, 337.100006, 12.636000, 0.000000, 0.000000, 768.000000, 0.000000, 27.000000,
0.000000, 0.000000, 0.000000, 17.254902, 0.000000, 88.000000, -3.906250, 0.000000, 101.000000, 37.254902, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 45.000000, 5.000000, 439.700012, 337.100006, 12.636000, 0.000000, 0.000000, 768.000000, 0.000000, 27.000000,
0.000000, 1244.500000, 0.000000, 17.254902, 83.137253, 88.000000, -3.906250, 0.000000, 58.000000, 37.254902, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 46.000000, 0.000000, 439.700012, 337.100006, 12.636000, 0.000000, 0.000000, 768.000000, 0.000000, 27.000000,
0.000000, 1244.500000, 0.000000, 17.254902, 83.137253, 88.000000, -3.906250, 0.000000, 58.000000, 37.254902, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 46.000000, 0.000000, 439.700012, 337.100006, 12.636000, 0.000000, 0.000000, 768.000000, 0.000000, 27.000000,
0.000000, 1244.500000, 0.000000, 17.254902, 83.137253, 88.000000, -3.906250, 0.000000, 58.000000, 37.254902, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 46.000000, 0.000000, 439.700012, 337.100006, 12.265000, 0.000000, 0.000000, 768.000000, 0.000000, 27.000000,
0.000000, 1244.500000, 0.000000, 17.254902, 83.137253, 88.000000, -3.906250, 0.000000, 58.000000, 37.254902, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 46.000000, 0.000000, 439.700012, 337.100006, 12.265000, 0.000000, 0.000000, 768.000000, 0.000000, 27.000000,
0.000000, 1260.000000, 0.000000, 17.647058, 21.176470, 89.000000, 3.906250, -3.125000, 22.000000, 37.254902, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 46.000000, 4.000000, 439.700012, 337.100006, 12.265000, 0.000000, 0.000000, 768.000000, 0.000000, 27.000000,
2.000000, 1260.000000, 0.000000, 17.647058, 21.176470, 89.000000, 3.906250, -3.125000, 22.000000, 37.254902, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 46.000000, 4.000000, 439.700012, 337.100006, 12.265000, 0.000000, 0.000000, 768.000000, 0.000000, 27.000000,
2.000000, 1260.000000, 0.000000, 17.647058, 21.176470, 89.000000, 3.906250, -3.125000, 22.000000, 37.254902, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 46.000000, 4.000000, 67.400002, 67.000000, 12.148000, 0.000000, 0.000000, 768.000000, 0.000000, 27.000000,
2.000000, 1260.000000, 0.000000, 17.647058, 22.745098, 89.000000, 3.906250, -3.125000, 22.000000, 37.254902, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 46.000000, 4.000000, 67.400002, 67.000000, 12.148000, 0.000000, 0.000000, 768.000000, 0.000000, 27.000000,
4.000000, 1153.000000, 0.000000, 17.647058, 22.745098, 89.000000, 3.906250, -6.250000, 23.000000, 37.254902, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 46.000000, 10.000000, 67.400002, 67.000000, 12.148000, 0.000000, 0.000000, 768.000000, 0.000000, 27.000000,
4.000000, 1153.000000, 0.000000, 17.647058, 22.745098, 89.000000, 3.906250, -6.250000, 23.000000, 37.254902, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 46.000000, 10.000000, 69.000000, 67.099998, 12.148000, 0.000000, 0.000000, 768.000000, 0.000000, 27.000000,
4.000000, 1153.000000, 0.000000, 17.647058, 22.745098, 89.000000, 3.906250, -6.250000, 23.000000, 37.254902, 49.019608, 21.568628, 40.784313, 20.392157, 0.000000, 100.000000, 0.000000, 46.000000, 10.000000, 69.000000, 67.099998, 12.773000, 0.000000, 0.000000, 768.000000, 0.000000, 27.000000,
