ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 37.000000, 0.781250, 0.000000, 101.000000, 55.686275, 49.803921, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.000000, 31.000000, 5.000000, 518.000000, 395.299988, 12.402000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 37.000000, 0.781250, 0.000000, 101.000000, 55.686275, 49.803921, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.000000, 31.000000, 5.000000, 518.000000, 395.299988, 12.402000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 37.000000, 0.781250, 0.000000, 101.000000, 55.686275, 49.803921, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.000000, 31.000000, 5.000000, 518.000000, 395.299988, 12.402000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 37.000000, 0.781250, 0.000000, 101.000000, 55.686275, 49.803921, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.000000, 31.000000, 5.000000, 518.000000, 395.299988, 12.402000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
0.000000, 715.500000, 0.000000, 18.823530, 90.980392, 37.000000, 0.781250, 0.000000, 74.000000, 55.686275, 49.803921, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.000000, 31.000000, 0.000000, 518.000000, 395.299988, 12.402000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
0.000000, 715.500000, 0.000000, 18.823530, 90.980392, 37.000000, 0.781250, 0.000000, 74.000000, 55.686275, 49.803921, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.000000, 31.000000, 0.000000, 518.000000, 395.299988, 12.402000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
0.000000, 715.500000, 0.000000, 18.823530, 90.980392, 37.000000, 0.781250, 0.000000, 74.000000, 55.686275, 51.372547, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 31.000000, 0.000000, 518.000000, 395.299988, 12.011000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
0.000000, 715.500000, 0.000000, 18.823530, 23.529411, 37.000000, 6.250000, 0.000000, 74.000000, 55.686275, 51.372547, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 31.000000, 0.000000, 518.000000, 395.299988, 12.011000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
2.000000, 1532.750000, 0.000000, 18.823530, 23.529411, 37.000000, 6.250000, 0.000000, 23.000000, 55.686275, 51.372547, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 31.000000, 17.000000, 518.000000, 395.299988, 12.011000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
2.000000, 1532.750000, 0.000000, 18.823530, 23.529411, 37.000000, 6.250000, 0.000000, 23.000000, 55.686275, 51.372547, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 31.000000, 17.000000, 518.000000, 395.299988, 11.914000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
2.000000, 1532.750000, 0.000000, 18.823530, 23.529411, 37.000000, 6.250000, 0.000000, 23.000000, 55.686275, 51.372547, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 31.000000, 17.000000, 518.000000, 395.299988, 11.914000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
2.000000, 1410.000000, 0.000000, 18.823530, 23.137255, 36.000000, 6.250000, 0.000000, 24.000000, 55.686275, 51.372547, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 31.000000, 22.000000, 518.000000, 395.299988, 11.914000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
4.000000, 1410.000000, 0.000000, 18.823530, 23.137255, 36.000000, 6.250000, 0.000000, 24.000000, 55.686275, 51.372547, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 31.000000, 22.000000, 518.000000, 395.299988, 11.914000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
4.000000, 1410.000000, 0.000000, 18.823530, 23.137255, 36.000000, 6.250000, 0.000000, 24.000000, 55.686275, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 31.000000, 22.000000, 36.000000, 34.000000, 14.257000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
4.000000, 1410.000000, 0.000000, 18.823530, 23.137255, 36.000000, 6.250000, 0.000000, 24.000000, 55.686275, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 31.000000, 22.000000, 36.000000, 34.000000, 14.257000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
4.000000, 1318.750000, 0.000000, 18.823530, 24.705883, 36.000000, 6.250000, 0.000000, 25.000000, 55.686275, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 31.000000, 16.000000, 36.000000, 34.000000, 14.257000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
5.000000, 1318.750000, 0.000000, 18.823530, 24.705883, 36.000000, 6.250000, 0.000000, 25.000000, 55.686275, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 31.000000, 16.000000, 36.000000, 34.000000, 14.257000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
5.000000, 1318.750000, 0.000000, 18.823530, 24.705883, 36.000000, 6.250000, 0.000000, 25.000000, 55.686275, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 31.000000, 16.000000, 39.900002, 34.000000, 14.277000, 0.000000, 0.000000, 12519.000000, 0.000000, 255.000000,
