ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 51.000000, -0.781250, 0.000000, 101.000000, 40.784313, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 102.000000, 0.000000, 30.000000, 5.000000, 508.000000, 388.200012, 12.363000, 0.000000, 0.000000, 12748.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 51.000000, -0.781250, 0.000000, 101.000000, 40.784313, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 102.000000, 0.000000, 30.000000, 5.000000, 508.000000, 388.200012, 12.363000, 0.000000, 0.000000, 12748.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 51.000000, -0.781250, 0.000000, 101.000000, 40.784313, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 102.000000, 0.000000, 30.000000, 5.000000, 508.000000, 388.200012, 12.363000, 0.000000, 0.000000, 12748.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 92.941177, 51.000000, -0.781250, 0.000000, 101.000000, 40.784313, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 102.000000, 0.000000, 30.000000, 5.000000, 508.000000, 388.200012, 12.363000, 0.000000, 0.000000, 12748.000000, 0.000000, 255.000000,
0.000000, 236.500000, 0.000000, 18.431372, 92.941177, 51.000000, -0.781250, 0.000000, 92.000000, 40.784313, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 102.000000, 0.000000, 30.000000, 5.000000, 508.000000, 388.200012, 12.363000, 0.000000, 0.000000, 12748.000000, 0.000000, 255.000000,
0.000000, 236.500000, 0.000000, 18.431372, 92.941177, 51.000000, -0.781250, 0.000000, 92.000000, 40.784313, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 30.000000, 5.000000, 508.000000, 388.200012, 12.363000, 0.000000, 0.000000, 12748.000000, 0.000000, 255.000000,
0.000000, 236.500000, 0.000000, 18.431372, 92.941177, 51.000000, -0.781250, 0.000000, 92.000000, 40.784313, 50.196079, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 30.000000, 5.000000, 508.000000, 388.200012, 11.972000, 0.000000, 0.000000, 12748.000000, 0.000000, 255.000000,
0.000000, 1275.000000, 0.000000, 18.431372, 22.352942, 51.000000, 2.343750, 0.000000, 22.000000, 40.784313, 50.196079, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 30.000000, 10.000000, 508.000000, 388.200012, 11.972000, 0.000000, 0.000000, 12748.000000, 0.000000, 255.000000,
1.000000, 1275.000000, 0.000000, 18.431372, 22.352942, 51.000000, 2.343750, 0.000000, 22.000000, 40.784313, 50.196079, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 30.000000, 10.000000, 508.000000, 388.200012, 11.972000, 0.000000, 0.000000, 12748.000000, 0.000000, 255.000000,
1.000000, 1275.000000, 0.000000, 18.431372, 22.352942, 51.000000, 2.343750, 0.000000, 22.000000, 40.784313, 50.196079, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 30.000000, 10.000000, 41.400002, 40.900002, 12.050000, 0.000000, 0.000000, 12748.000000, 0.000000, 255.000000,
