ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -3.906250, 0.000000, 101.000000, 85.490196, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 49.000000, 5.000000, 404.799988, 316.399994, 12.343000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -3.906250, 0.000000, 101.000000, 85.490196, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 49.000000, 5.000000, 404.799988, 316.399994, 12.343000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -3.906250, 0.000000, 101.000000, 85.490196, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 49.000000, 5.000000, 404.799988, 316.399994, 12.343000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -3.906250, 0.000000, 101.000000, 85.490196, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 49.000000, 5.000000, 404.799988, 316.399994, 12.343000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -3.906250, 0.000000, 101.000000, 85.490196, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 49.000000, 5.000000, 404.799988, 316.399994, 12.343000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -3.906250, 0.000000, 101.000000, 85.490196, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 49.000000, 5.000000, 404.799988, 316.399994, 11.386000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, -3.906250, 0.000000, 101.000000, 85.490196, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 49.000000, 5.000000, 404.799988, 316.399994, 11.386000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
0.000000, 1602.250000, 0.000000, 18.039215, 19.607843, 88.000000, 2.343750, 0.781250, 21.000000, 85.490196, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 49.000000, 9.000000, 404.799988, 316.399994, 11.386000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
1.000000, 1602.250000, 0.000000, 18.039215, 19.607843, 88.000000, 2.343750, 0.781250, 21.000000, 85.490196, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 49.000000, 9.000000, 404.799988, 316.399994, 11.386000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
1.000000, 1602.250000, 0.000000, 18.039215, 19.607843, 88.000000, 2.343750, 0.781250, 21.000000, 85.490196, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 49.000000, 9.000000, 404.799988, 316.399994, 12.070000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
1.000000, 1602.250000, 0.000000, 18.039215, 19.607843, 88.000000, 2.343750, 0.781250, 21.000000, 85.490196, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 49.000000, 9.000000, 404.799988, 316.399994, 12.070000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
3.000000, 1412.500000, 0.000000, 17.647058, 21.176470, 89.000000, 2.343750, 4.687500, 21.000000, 85.490196, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 49.000000, 11.000000, 404.799988, 316.399994, 12.070000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
3.000000, 1412.500000, 0.000000, 17.647058, 21.176470, 89.000000, 2.343750, 4.687500, 21.000000, 85.490196, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 49.000000, 11.000000, 70.000000, 316.399994, 12.070000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
3.000000, 1412.500000, 0.000000, 17.647058, 21.176470, 89.000000, 2.343750, 4.687500, 21.000000, 85.490196, 56.862743, 20.000000, 33.725491, 17.647058, 0.000000, 101.000000, 4.313725, 49.000000, 11.000000, 70.000000, 68.699997, 12.226000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
3.000000, 903.750000, 0.000000, 17.647058, 33.333332, 89.000000, 1.562500, -5.468750, 35.000000, 85.490196, 56.862743, 20.000000, 33.725491, 17.647058, 0.000000, 101.000000, 4.313725, 49.000000, 11.000000, 70.000000, 68.699997, 12.226000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
5.000000, 903.750000, 0.000000, 19.215687, 33.333332, 89.000000, 1.562500, -5.468750, 35.000000, 85.490196, 56.862743, 20.000000, 33.725491, 17.647058, 0.000000, 101.000000, 4.313725, 49.000000, 16.000000, 70.000000, 68.699997, 12.226000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
5.000000, 903.750000, 0.000000, 19.215687, 33.333332, 89.000000, 1.562500, -5.468750, 35.000000, 85.490196, 56.862743, 20.000000, 33.725491, 17.647058, 0.000000, 101.000000, 0.000000, 49.000000, 16.000000, 73.699997, 69.800003, 12.519000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
5.000000, 903.750000, 0.000000, 19.215687, 33.333332, 89.000000, 1.562500, -5.468750, 35.000000, 85.490196, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 101.000000, 0.000000, 49.000000, 16.000000, 73.699997, 69.800003, 12.519000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
5.000000, 655.250000, 4.000000, 18.431372, 36.078430, 89.000000, 0.781250, -1.562500, 35.000000, 85.490196, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 101.000000, 0.000000, 50.000000, 7.000000, 73.699997, 69.800003, 12.519000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
6.000000, 655.250000, 4.000000, 18.431372, 36.078430, 89.000000, 0.781250, -1.562500, 35.000000, 85.490196, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 101.000000, 0.000000, 50.000000, 7.000000, 73.699997, 69.800003, 12.519000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
6.000000, 655.250000, 4.000000, 18.431372, 36.078430, 89.000000, 0.781250, -1.562500, 35.000000, 85.490196, 52.941177, 24.313726, 40.000000, 20.392157, 0.000000, 101.000000, 3.529412, 50.000000, 7.000000, 78.199997, 71.400002, 13.242000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
6.000000, 655.250000, 4.000000, 18.431372, 36.078430, 89.000000, 0.781250, -1.562500, 35.000000, 85.490196, 52.941177, 24.313726, 40.000000, 20.392157, 0.000000, 101.000000, 3.529412, 50.000000, 7.000000, 78.199997, 71.400002, 13.242000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
8.000000, 1252.250000, 9.000000, 20.392157, 43.529411, 89.000000, 0.000000, -2.343750, 41.000000, 85.490196, 52.941177, 24.313726, 40.000000, 20.392157, 0.000000, 101.000000, 3.529412, 50.000000, 17.000000, 78.199997, 71.400002, 13.242000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
8.000000, 1252.250000, 9.000000, 20.392157, 43.529411, 89.000000, 0.000000, -2.343750, 41.000000, 85.098038, 52.941177, 24.313726, 40.000000, 20.392157, 0.000000, 101.000000, 3.529412, 50.000000, 17.000000, 78.199997, 71.400002, 13.242000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
8.000000, 1252.250000, 9.000000, 20.392157, 43.529411, 89.000000, 0.000000, -2.343750, 41.000000, 85.098038, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 50.000000, 17.000000, 81.699997, 72.599998, 13.574000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
8.000000, 1252.250000, 9.000000, 20.392157, 21.176470, 90.000000, 0.781250, 3.125000, 25.000000, 85.098038, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 50.000000, 17.000000, 81.699997, 72.599998, 13.574000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
10.000000, 850.750000, 11.000000, 18.823530, 21.176470, 90.000000, 0.781250, 3.125000, 25.000000, 85.098038, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 49.000000, 14.000000, 81.699997, 72.599998, 13.574000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
10.000000, 850.750000, 11.000000, 18.823530, 21.176470, 90.000000, 0.781250, 3.125000, 25.000000, 78.431374, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 49.000000, 14.000000, 88.399994, 75.400002, 13.398000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
10.000000, 850.750000, 11.000000, 18.823530, 21.176470, 90.000000, 0.781250, 3.125000, 25.000000, 78.431374, 52.941177, 23.921568, 39.607841, 20.000000, 0.000000, 101.000000, 3.529412, 49.000000, 14.000000, 88.399994, 75.400002, 13.398000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
10.000000, 978.750000, 10.000000, 16.470589, 45.882355, 90.000000, 0.781250, -5.468750, 35.000000, 78.431374, 52.941177, 23.921568, 39.607841, 20.000000, 0.000000, 101.000000, 3.529412, 49.000000, 6.000000, 88.399994, 75.400002, 13.398000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
12.000000, 978.750000, 10.000000, 16.470589, 45.882355, 90.000000, 0.781250, -5.468750, 35.000000, 77.254906, 52.941177, 23.921568, 39.607841, 20.000000, 0.000000, 101.000000, 3.529412, 49.000000, 6.000000, 88.399994, 75.400002, 13.398000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
12.000000, 978.750000, 10.000000, 16.470589, 45.882355, 90.000000, 0.781250, -5.468750, 35.000000, 77.254906, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 101.000000, 0.000000, 49.000000, 6.000000, 95.800003, 78.699997, 13.554000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
12.000000, 978.750000, 10.000000, 16.470589, 45.882355, 90.000000, 0.781250, -5.468750, 35.000000, 77.254906, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 101.000000, 0.000000, 49.000000, 6.000000, 95.800003, 78.699997, 13.554000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
12.000000, 748.250000, 13.000000, 16.470589, 26.666666, 89.000000, 0.781250, -0.781250, 27.000000, 77.254906, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 101.000000, 0.000000, 50.000000, 7.000000, 95.800003, 78.699997, 13.554000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
14.000000, 748.250000, 13.000000, 16.470589, 26.666666, 89.000000, 0.781250, -0.781250, 27.000000, 73.725487, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 101.000000, 0.000000, 50.000000, 7.000000, 95.800003, 78.699997, 13.554000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
14.000000, 748.250000, 13.000000, 16.470589, 26.666666, 89.000000, 0.781250, -0.781250, 27.000000, 73.725487, 53.725491, 28.235294, 44.313725, 21.568628, 0.000000, 101.000000, 4.705883, 50.000000, 7.000000, 102.000000, 81.699997, 13.515000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
14.000000, 748.250000, 13.000000, 16.470589, 82.352943, 89.000000, -3.906250, 2.343750, 27.000000, 73.725487, 53.725491, 28.235294, 44.313725, 21.568628, 0.000000, 101.000000, 4.705883, 50.000000, 7.000000, 102.000000, 81.699997, 13.515000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
15.000000, 1021.000000, 10.000000, 22.352942, 82.352943, 89.000000, -3.906250, 2.343750, 78.000000, 73.725487, 53.725491, 28.235294, 44.313725, 21.568628, 0.000000, 101.000000, 4.705883, 50.000000, 10.000000, 102.000000, 81.699997, 13.515000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
15.000000, 1021.000000, 10.000000, 22.352942, 82.352943, 89.000000, -3.906250, 2.343750, 78.000000, 87.450981, 53.725491, 28.235294, 44.313725, 21.568628, 0.000000, 101.000000, 4.705883, 50.000000, 10.000000, 106.699997, 84.099998, 13.593000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
15.000000, 1021.000000, 10.000000, 22.352942, 82.352943, 89.000000, -3.906250, 2.343750, 78.000000, 87.450981, 54.117645, 24.705883, 40.784313, 21.568628, 0.000000, 101.000000, 4.705883, 50.000000, 10.000000, 106.699997, 84.099998, 13.593000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
15.000000, 1462.500000, 17.000000, 17.254902, 40.784313, 89.000000, 0.781250, 1.562500, 27.000000, 87.450981, 54.117645, 24.705883, 40.784313, 21.568628, 0.000000, 101.000000, 4.705883, 49.000000, 17.000000, 106.699997, 84.099998, 13.593000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
17.000000, 1462.500000, 17.000000, 17.254902, 40.784313, 89.000000, 0.781250, 1.562500, 27.000000, 80.000000, 54.117645, 24.705883, 40.784313, 21.568628, 0.000000, 101.000000, 4.705883, 49.000000, 17.000000, 106.699997, 84.099998, 13.593000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
17.000000, 1462.500000, 17.000000, 17.254902, 40.784313, 89.000000, 0.781250, 1.562500, 27.000000, 80.000000, 53.725491, 23.529411, 38.823528, 20.000000, 0.000000, 101.000000, 3.137255, 49.000000, 17.000000, 117.600006, 89.500000, 13.593000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
17.000000, 1462.500000, 17.000000, 17.254902, 40.784313, 89.000000, 0.781250, 1.562500, 27.000000, 80.000000, 53.725491, 23.529411, 38.823528, 20.000000, 0.000000, 101.000000, 3.137255, 49.000000, 17.000000, 117.600006, 89.500000, 13.593000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
17.000000, 1057.000000, 21.000000, 19.607843, 46.274509, 89.000000, 0.000000, -2.343750, 45.000000, 80.000000, 53.725491, 23.529411, 38.823528, 20.000000, 0.000000, 101.000000, 3.137255, 49.000000, 14.000000, 117.600006, 89.500000, 13.593000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
19.000000, 1057.000000, 21.000000, 19.607843, 46.274509, 89.000000, 0.000000, -2.343750, 45.000000, 77.254906, 53.725491, 23.529411, 38.823528, 20.000000, 0.000000, 101.000000, 3.137255, 49.000000, 14.000000, 117.600006, 89.500000, 13.593000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
19.000000, 1057.000000, 21.000000, 19.607843, 46.274509, 89.000000, 0.000000, -2.343750, 45.000000, 77.254906, 50.588234, 21.176470, 37.254902, 18.823530, 0.000000, 101.000000, 1.176471, 49.000000, 14.000000, 128.199997, 95.100006, 13.613000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
19.000000, 1057.000000, 21.000000, 19.607843, 32.156864, 89.000000, 1.562500, 2.343750, 45.000000, 77.254906, 50.588234, 21.176470, 37.254902, 18.823530, 0.000000, 101.000000, 1.176471, 49.000000, 14.000000, 128.199997, 95.100006, 13.613000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
21.000000, 1078.000000, 22.000000, 18.823530, 32.156864, 89.000000, 1.562500, 2.343750, 32.000000, 77.254906, 50.588234, 21.176470, 37.254902, 18.823530, 0.000000, 101.000000, 1.176471, 49.000000, 18.000000, 128.199997, 95.100006, 13.613000, 0.000000, 0.000000, 1352.000000, 0.000000, 46.000000,
