ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 47.000000, -5.468750, 0.000000, 101.000000, 20.392157, 49.803921, 16.078432, 31.764706, 18.823530, 0.000000, 102.000000, 0.000000, 38.000000, 5.000000, 506.099976, 373.299988, 12.558000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 47.000000, -5.468750, 0.000000, 101.000000, 20.392157, 49.803921, 16.078432, 31.764706, 18.823530, 0.000000, 102.000000, 0.000000, 38.000000, 5.000000, 506.099976, 373.299988, 12.558000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 47.000000, -5.468750, 0.000000, 101.000000, 20.392157, 49.803921, 16.078432, 31.764706, 18.823530, 0.000000, 102.000000, 0.000000, 38.000000, 5.000000, 506.099976, 373.299988, 12.558000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 47.000000, -5.468750, 0.000000, 101.000000, 20.392157, 49.803921, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 38.000000, 5.000000, 506.099976, 373.299988, 12.558000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 47.000000, -5.468750, 0.000000, 101.000000, 20.392157, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 38.000000, 5.000000, 506.099976, 373.299988, 10.449000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
0.000000, 1822.500000, 0.000000, 17.647058, 25.098040, 47.000000, 3.125000, 0.000000, 21.000000, 20.392157, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 38.000000, 19.000000, 506.099976, 373.299988, 10.449000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
0.000000, 1822.500000, 0.000000, 18.823530, 25.098040, 47.000000, 3.125000, 0.000000, 21.000000, 20.392157, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 38.000000, 19.000000, 506.099976, 373.299988, 10.449000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
0.000000, 1822.500000, 0.000000, 18.823530, 25.098040, 47.000000, 3.125000, 0.000000, 21.000000, 20.392157, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 38.000000, 19.000000, 506.099976, 373.299988, 12.187000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
0.000000, 1822.500000, 0.000000, 18.823530, 25.098040, 47.000000, 3.125000, 0.000000, 21.000000, 20.392157, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 38.000000, 19.000000, 506.099976, 373.299988, 12.187000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
0.000000, 1502.250000, 0.000000, 18.823530, 22.745098, 47.000000, 3.125000, 0.000000, 22.000000, 20.392157, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 38.000000, 18.000000, 506.099976, 373.299988, 12.187000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
2.000000, 1502.250000, 0.000000, 18.823530, 22.745098, 47.000000, 3.125000, 0.000000, 22.000000, 21.176470, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 38.000000, 18.000000, 506.099976, 373.299988, 12.187000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
2.000000, 1502.250000, 0.000000, 18.823530, 22.745098, 47.000000, 3.125000, 0.000000, 22.000000, 21.176470, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 38.000000, 18.000000, 43.400002, 42.800003, 12.500000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
2.000000, 1502.250000, 0.000000, 18.823530, 23.137255, 46.000000, 3.125000, 0.000000, 22.000000, 21.176470, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 38.000000, 18.000000, 43.400002, 42.800003, 12.500000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
4.000000, 1378.750000, 0.000000, 18.431372, 23.137255, 46.000000, 3.125000, 0.000000, 23.000000, 21.176470, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 38.000000, 20.000000, 43.400002, 42.800003, 12.500000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
4.000000, 1378.750000, 0.000000, 18.431372, 23.137255, 46.000000, 3.125000, 0.000000, 23.000000, 21.176470, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 100.000000, 0.000000, 38.000000, 20.000000, 46.199997, 42.800003, 12.500000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
4.000000, 1378.750000, 0.000000, 18.431372, 23.137255, 46.000000, 3.125000, 0.000000, 23.000000, 21.176470, 50.196079, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 38.000000, 20.000000, 46.199997, 42.800003, 14.238000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
4.000000, 1219.500000, 0.000000, 18.431372, 23.529411, 46.000000, 3.125000, 0.000000, 24.000000, 21.176470, 50.196079, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 39.000000, 15.000000, 46.199997, 42.800003, 14.238000, 0.000000, 0.000000, 9005.000000, 0.000000, 255.000000,
