ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 41.000000, -4.687500, 0.000000, 101.000000, 27.843138, 49.803921, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 33.000000, 5.000000, 551.200012, 429.899994, 12.480000, 0.000000, 0.000000, 10068.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 41.000000, -4.687500, 0.000000, 101.000000, 27.843138, 49.803921, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 33.000000, 5.000000, 551.200012, 429.899994, 12.480000, 0.000000, 0.000000, 10068.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 41.000000, -4.687500, 0.000000, 101.000000, 27.843138, 49.803921, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 33.000000, 5.000000, 551.200012, 429.899994, 12.480000, 0.000000, 0.000000, 10068.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 18.823530, 0.000000, 41.000000, -4.687500, 0.000000, 100.000000, 27.843138, 49.803921, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 33.000000, 5.000000, 551.200012, 429.899994, 12.480000, 0.000000, 0.000000, 10068.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 18.823530, 0.000000, 41.000000, -4.687500, 0.000000, 100.000000, 27.843138, 49.803921, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 33.000000, 5.000000, 551.200012, 429.899994, 12.480000, 0.000000, 0.000000, 10068.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 18.823530, 0.000000, 41.000000, -4.687500, 0.000000, 100.000000, 27.843138, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 33.000000, 5.000000, 551.200012, 429.899994, 11.894000, 0.000000, 0.000000, 10068.000000, 0.000000, 255.000000,
0.000000, 1592.750000, 0.000000, 18.823530, 20.784313, 41.000000, 3.125000, 0.000000, 20.000000, 27.843138, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 33.000000, 5.000000, 551.200012, 429.899994, 11.894000, 0.000000, 0.000000, 10068.000000, 0.000000, 255.000000,
1.000000, 1592.750000, 0.000000, 18.823530, 20.784313, 41.000000, 3.125000, 0.000000, 20.000000, 27.843138, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 33.000000, 17.000000, 551.200012, 429.899994, 11.894000, 0.000000, 0.000000, 10068.000000, 0.000000, 255.000000,
1.000000, 1592.750000, 0.000000, 18.823530, 20.784313, 41.000000, 3.125000, 0.000000, 20.000000, 27.843138, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 33.000000, 17.000000, 551.200012, 429.899994, 12.109000, 0.000000, 0.000000, 10068.000000, 0.000000, 255.000000,
1.000000, 1592.750000, 0.000000, 18.823530, 20.784313, 41.000000, 3.125000, 0.000000, 20.000000, 27.843138, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 33.000000, 17.000000, 551.200012, 429.899994, 12.109000, 0.000000, 0.000000, 10068.000000, 0.000000, 255.000000,
