ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 86.000000, -3.125000, 0.000000, 101.000000, 48.235294, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 55.000000, 5.000000, 487.900024, 357.000000, 12.636000, 0.000000, 0.000000, 2186.000000, 0.000000, 75.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 86.000000, -3.125000, 0.000000, 101.000000, 48.235294, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 55.000000, 5.000000, 487.900024, 357.000000, 12.636000, 0.000000, 0.000000, 2186.000000, 0.000000, 75.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 86.000000, -3.125000, 0.000000, 101.000000, 48.235294, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 55.000000, 5.000000, 487.900024, 357.000000, 12.597000, 0.000000, 0.000000, 2186.000000, 0.000000, 75.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 86.000000, -3.125000, 0.000000, 101.000000, 48.235294, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 55.000000, 5.000000, 487.900024, 357.000000, 12.597000, 0.000000, 0.000000, 2186.000000, 0.000000, 75.000000,
0.000000, 1607.000000, 0.000000, 17.647058, 63.921570, 86.000000, -3.906250, 0.000000, 33.000000, 48.235294, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 55.000000, 0.000000, 487.900024, 357.000000, 12.597000, 0.000000, 0.000000, 2186.000000, 0.000000, 75.000000,
0.000000, 1607.000000, 0.000000, 17.647058, 63.921570, 86.000000, -3.906250, 0.000000, 33.000000, 49.019608, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 55.000000, 0.000000, 487.900024, 357.000000, 12.597000, 0.000000, 0.000000, 2186.000000, 0.000000, 75.000000,
0.000000, 1607.000000, 0.000000, 17.647058, 63.921570, 86.000000, -3.906250, 0.000000, 33.000000, 49.019608, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 55.000000, 0.000000, 487.900024, 357.000000, 12.226000, 0.000000, 0.000000, 2186.000000, 0.000000, 75.000000,
0.000000, 1002.250000, 0.000000, 17.647058, 25.098040, 86.000000, 0.781250, 0.000000, 25.000000, 49.019608, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 55.000000, 0.000000, 487.900024, 357.000000, 12.226000, 0.000000, 0.000000, 2186.000000, 0.000000, 75.000000,
2.000000, 1002.250000, 0.000000, 17.647058, 25.098040, 86.000000, 0.781250, 0.000000, 25.000000, 49.019608, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 55.000000, 7.000000, 487.900024, 357.000000, 12.226000, 0.000000, 0.000000, 2186.000000, 0.000000, 75.000000,
2.000000, 1002.250000, 0.000000, 17.647058, 25.098040, 86.000000, 0.781250, 0.000000, 25.000000, 48.235294, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 55.000000, 7.000000, 71.000000, 70.599998, 12.265000, 0.000000, 0.000000, 2186.000000, 0.000000, 75.000000,
