ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 76.000000, -4.687500, 0.000000, 101.000000, 47.058823, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 449.899994, 339.700012, 12.460000, 0.000000, 0.000000, 8448.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 76.000000, -4.687500, 0.000000, 101.000000, 47.058823, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 449.899994, 339.700012, 12.460000, 0.000000, 0.000000, 8448.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 76.000000, -4.687500, 0.000000, 101.000000, 47.058823, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 449.899994, 339.700012, 12.460000, 0.000000, 0.000000, 8448.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 76.000000, -4.687500, 0.000000, 101.000000, 47.058823, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 449.899994, 339.700012, 12.460000, 0.000000, 0.000000, 8448.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 76.000000, -4.687500, 0.000000, 101.000000, 47.058823, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 449.899994, 339.700012, 12.460000, 0.000000, 0.000000, 8448.000000, 0.000000, 255.000000,
0.000000, 1590.500000, 0.000000, 17.254902, 69.019608, 76.000000, -2.343750, 0.000000, 35.000000, 47.058823, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 102.000000, 0.000000, 46.000000, 0.000000, 449.899994, 339.700012, 12.460000, 0.000000, 0.000000, 8448.000000, 0.000000, 255.000000,
0.000000, 1590.500000, 0.000000, 17.254902, 69.019608, 76.000000, -2.343750, 0.000000, 35.000000, 47.058823, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 46.000000, 0.000000, 449.899994, 339.700012, 12.460000, 0.000000, 0.000000, 8448.000000, 0.000000, 255.000000,
0.000000, 1590.500000, 0.000000, 17.254902, 69.019608, 76.000000, -2.343750, 0.000000, 35.000000, 47.058823, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 46.000000, 0.000000, 449.899994, 339.700012, 12.128000, 0.000000, 0.000000, 8448.000000, 0.000000, 255.000000,
0.000000, 1590.500000, 0.000000, 17.254902, 23.529411, 76.000000, 2.343750, 0.000000, 25.000000, 47.058823, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 46.000000, 0.000000, 449.899994, 339.700012, 12.128000, 0.000000, 0.000000, 8448.000000, 0.000000, 255.000000,
2.000000, 987.500000, 0.000000, 17.254902, 23.529411, 76.000000, 2.343750, 0.000000, 25.000000, 47.058823, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 47.000000, 7.000000, 449.899994, 339.700012, 12.128000, 0.000000, 0.000000, 8448.000000, 0.000000, 255.000000,
2.000000, 987.500000, 0.000000, 17.254902, 23.529411, 76.000000, 2.343750, 0.000000, 25.000000, 47.058823, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 47.000000, 7.000000, 61.900002, 61.500000, 12.187000, 0.000000, 0.000000, 8448.000000, 0.000000, 255.000000,
2.000000, 987.500000, 0.000000, 17.254902, 23.529411, 76.000000, 2.343750, 0.000000, 25.000000, 47.058823, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 47.000000, 7.000000, 61.900002, 61.500000, 12.187000, 0.000000, 0.000000, 8448.000000, 0.000000, 255.000000,
