ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 29.000000, -2.343750, 0.000000, 100.000000, 80.000000, 49.803921, 16.078432, 31.764706, 20.000000, 0.000000, 102.000000, 0.000000, 28.000000, 5.000000, 480.700012, 369.399994, 12.285000, 0.000000, 0.000000, 3025.000000, 0.000000, 103.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 29.000000, -2.343750, 0.000000, 100.000000, 80.000000, 49.803921, 16.078432, 31.764706, 20.000000, 0.000000, 102.000000, 0.000000, 28.000000, 5.000000, 480.700012, 369.399994, 12.285000, 0.000000, 0.000000, 3025.000000, 0.000000, 103.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 29.000000, -2.343750, 0.000000, 100.000000, 80.000000, 49.803921, 16.078432, 31.764706, 20.000000, 0.000000, 102.000000, 0.000000, 28.000000, 5.000000, 480.700012, 369.399994, 12.285000, 0.000000, 0.000000, 3025.000000, 0.000000, 103.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 29.000000, -2.343750, 0.000000, 100.000000, 80.000000, 52.549019, 16.078432, 31.764706, 20.000000, 0.000000, 102.000000, 0.000000, 28.000000, 5.000000, 480.700012, 369.399994, 12.285000, 0.000000, 0.000000, 3025.000000, 0.000000, 103.000000,
0.000000, 0.000000, 0.000000, 17.647058, 92.941177, 29.000000, -2.343750, 0.000000, 100.000000, 80.000000, 52.549019, 16.078432, 31.764706, 20.000000, 0.000000, 102.000000, 0.000000, 28.000000, 5.000000, 480.700012, 369.399994, 12.285000, 0.000000, 0.000000, 3025.000000, 0.000000, 103.000000,
0.000000, 1044.500000, 0.000000, 20.000000, 92.941177, 29.000000, -2.343750, 0.000000, 71.000000, 80.000000, 52.549019, 16.078432, 31.764706, 20.000000, 0.000000, 102.000000, 0.000000, 28.000000, 2.000000, 480.700012, 369.399994, 12.285000, 0.000000, 0.000000, 3025.000000, 0.000000, 103.000000,
0.000000, 1044.500000, 0.000000, 20.000000, 92.941177, 29.000000, -2.343750, 0.000000, 71.000000, 80.000000, 52.549019, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.000000, 28.000000, 2.000000, 480.700012, 369.399994, 12.285000, 0.000000, 0.000000, 3025.000000, 0.000000, 103.000000,
0.000000, 1044.500000, 0.000000, 20.000000, 92.941177, 29.000000, -2.343750, 0.000000, 71.000000, 80.000000, 52.156864, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 28.000000, 2.000000, 480.700012, 369.399994, 11.972000, 0.000000, 0.000000, 3025.000000, 0.000000, 103.000000,
0.000000, 1828.750000, 0.000000, 20.000000, 25.098040, 29.000000, 1.562500, 0.000000, 23.000000, 80.000000, 52.156864, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 28.000000, 23.000000, 480.700012, 369.399994, 11.972000, 0.000000, 0.000000, 3025.000000, 0.000000, 103.000000,
2.000000, 1828.750000, 0.000000, 20.000000, 25.098040, 29.000000, 1.562500, 0.000000, 23.000000, 80.000000, 52.156864, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 28.000000, 23.000000, 480.700012, 369.399994, 11.972000, 0.000000, 0.000000, 3025.000000, 0.000000, 103.000000,
