ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 28.000000, -6.250000, 0.000000, 101.000000, 27.843138, 49.803921, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.000000, 27.000000, 5.000000, 54.699997, 32.099998, 12.441000, 0.000000, 0.000000, 892.000000, 0.000000, 31.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 28.000000, -6.250000, 0.000000, 101.000000, 27.843138, 49.803921, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.000000, 27.000000, 5.000000, 54.699997, 32.099998, 12.441000, 0.000000, 0.000000, 892.000000, 0.000000, 31.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 28.000000, -6.250000, 0.000000, 96.000000, 27.843138, 49.803921, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.000000, 27.000000, 5.000000, 54.699997, 32.099998, 12.441000, 0.000000, 0.000000, 892.000000, 0.000000, 31.000000,
0.000000, 0.000000, 0.000000, 19.607843, 0.000000, 28.000000, -6.250000, 0.000000, 96.000000, 27.843138, 49.803921, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.000000, 27.000000, 5.000000, 54.699997, 32.099998, 12.441000, 0.000000, 0.000000, 892.000000, 0.000000, 31.000000,
0.000000, 0.000000, 0.000000, 19.607843, 0.000000, 28.000000, -6.250000, 0.000000, 96.000000, 27.843138, 49.803921, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 27.000000, 5.000000, 54.699997, 32.099998, 12.011000, 0.000000, 0.000000, 892.000000, 0.000000, 31.000000,
0.000000, 0.000000, 0.000000, 19.607843, 0.000000, 28.000000, -6.250000, 0.000000, 96.000000, 27.843138, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 27.000000, 5.000000, 54.699997, 32.099998, 12.011000, 0.000000, 0.000000, 892.000000, 0.000000, 31.000000,
0.000000, 1483.500000, 0.000000, 19.607843, 34.901962, 28.000000, 0.781250, 0.000000, 33.000000, 27.843138, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 26.000000, 19.000000, 54.699997, 32.099998, 12.011000, 0.000000, 0.000000, 892.000000, 0.000000, 31.000000,
1.000000, 1483.500000, 0.000000, 19.607843, 34.901962, 28.000000, 0.781250, 0.000000, 33.000000, 27.843138, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 26.000000, 19.000000, 54.699997, 32.099998, 12.011000, 0.000000, 0.000000, 892.000000, 0.000000, 31.000000,
1.000000, 1483.500000, 0.000000, 19.607843, 34.901962, 28.000000, 0.781250, 0.000000, 33.000000, 27.843138, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 26.000000, 19.000000, 54.699997, 32.099998, 12.128000, 0.000000, 0.000000, 892.000000, 0.000000, 31.000000,
1.000000, 1483.500000, 0.000000, 19.607843, 34.901962, 28.000000, 0.781250, 0.000000, 33.000000, 27.843138, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 26.000000, 19.000000, 54.699997, 32.099998, 12.128000, 0.000000, 0.000000, 892.000000, 0.000000, 31.000000,
