ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 70.000000, -4.687500, 0.000000, 101.000000, 68.627449, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 102.000000, 0.000000, 47.000000, 5.000000, 503.400024, 367.500000, 12.617000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 70.000000, -4.687500, 0.000000, 101.000000, 68.627449, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 102.000000, 0.000000, 47.000000, 5.000000, 503.400024, 367.500000, 12.617000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 70.000000, -4.687500, 0.000000, 101.000000, 68.235291, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 102.000000, 0.000000, 47.000000, 5.000000, 503.400024, 367.500000, 12.617000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 70.000000, -4.687500, 0.000000, 101.000000, 68.235291, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 47.000000, 5.000000, 503.400024, 367.500000, 10.976000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 70.000000, -4.687500, 0.000000, 101.000000, 68.235291, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 47.000000, 5.000000, 503.400024, 367.500000, 10.976000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
0.000000, 1384.250000, 0.000000, 18.039215, 18.431372, 70.000000, -0.781250, 0.000000, 19.000000, 68.235291, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 47.000000, 6.000000, 503.400024, 367.500000, 10.976000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
1.000000, 1384.250000, 0.000000, 18.039215, 18.431372, 70.000000, -0.781250, 0.000000, 19.000000, 68.235291, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 47.000000, 6.000000, 503.400024, 367.500000, 10.976000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
1.000000, 1384.250000, 0.000000, 18.039215, 18.431372, 70.000000, -0.781250, 0.000000, 19.000000, 68.235291, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 47.000000, 6.000000, 503.400024, 367.500000, 12.246000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
1.000000, 1384.250000, 0.000000, 18.039215, 22.745098, 71.000000, 3.125000, 0.000000, 19.000000, 68.235291, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 47.000000, 6.000000, 503.400024, 367.500000, 12.246000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
3.000000, 1068.750000, 0.000000, 17.254902, 22.745098, 71.000000, 3.125000, 0.000000, 22.000000, 68.235291, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 48.000000, 8.000000, 503.400024, 367.500000, 12.246000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
3.000000, 1068.750000, 0.000000, 17.254902, 22.745098, 71.000000, 3.125000, 0.000000, 22.000000, 68.235291, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 48.000000, 8.000000, 60.000000, 59.000000, 12.246000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
3.000000, 1068.750000, 0.000000, 17.254902, 22.745098, 71.000000, 3.125000, 0.000000, 22.000000, 68.235291, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 48.000000, 8.000000, 60.000000, 59.000000, 13.339000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
3.000000, 871.750000, 0.000000, 17.254902, 23.137255, 69.000000, 3.125000, 0.000000, 24.000000, 68.235291, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 48.000000, 7.000000, 60.000000, 59.000000, 13.339000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
4.000000, 871.750000, 0.000000, 16.470589, 23.137255, 69.000000, 3.125000, 0.000000, 24.000000, 68.235291, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 48.000000, 7.000000, 60.000000, 59.000000, 13.339000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
4.000000, 871.750000, 0.000000, 16.470589, 23.137255, 69.000000, 3.125000, 0.000000, 24.000000, 67.450981, 48.235294, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 48.000000, 7.000000, 60.900002, 59.000000, 14.101000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
4.000000, 871.750000, 0.000000, 16.470589, 23.137255, 69.000000, 3.125000, 0.000000, 24.000000, 67.450981, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 101.000000, 0.000000, 48.000000, 7.000000, 60.900002, 59.000000, 14.101000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
4.000000, 740.500000, 0.000000, 16.078432, 23.529411, 68.000000, 3.125000, 0.000000, 23.000000, 67.450981, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 101.000000, 0.000000, 49.000000, 8.000000, 60.900002, 59.000000, 14.101000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
6.000000, 740.500000, 0.000000, 16.078432, 23.529411, 68.000000, 3.125000, 0.000000, 23.000000, 67.450981, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 101.000000, 0.000000, 49.000000, 8.000000, 60.900002, 59.000000, 14.101000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
6.000000, 740.500000, 0.000000, 16.078432, 23.529411, 68.000000, 3.125000, 0.000000, 23.000000, 67.450981, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 49.000000, 8.000000, 63.099998, 59.000000, 13.320000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
6.000000, 740.500000, 0.000000, 16.078432, 39.215687, 68.000000, 3.125000, 0.000000, 23.000000, 67.450981, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 49.000000, 8.000000, 63.099998, 59.000000, 13.320000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
8.000000, 795.250000, 0.000000, 18.823530, 39.215687, 68.000000, -0.781250, 0.000000, 40.000000, 67.450981, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 49.000000, -2.000000, 63.099998, 59.000000, 13.320000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
8.000000, 795.250000, 0.000000, 18.823530, 39.215687, 68.000000, -0.781250, 0.000000, 40.000000, 68.235291, 50.980392, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 49.000000, -2.000000, 66.699997, 59.000000, 13.320000, 0.000000, 0.000000, 10235.000000, 0.000000, 255.000000,
