ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 37.000000, -4.687500, 0.000000, 101.000000, 26.274509, 49.803921, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.000000, 31.000000, 5.000000, 563.900024, 438.000000, 12.539000, 0.000000, 0.000000, 10896.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 37.000000, -4.687500, 0.000000, 101.000000, 26.274509, 49.803921, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.000000, 31.000000, 5.000000, 563.900024, 438.000000, 12.539000, 0.000000, 0.000000, 10896.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 37.000000, -4.687500, 0.000000, 101.000000, 26.274509, 49.803921, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.000000, 31.000000, 5.000000, 563.900024, 438.000000, 12.539000, 0.000000, 0.000000, 10896.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 94.509804, 37.000000, -4.687500, 0.000000, 93.000000, 26.274509, 49.803921, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.000000, 31.000000, 5.000000, 563.900024, 438.000000, 12.539000, 0.000000, 0.000000, 10896.000000, 0.000000, 255.000000,
0.000000, 224.000000, 0.000000, 19.215687, 94.509804, 37.000000, -4.687500, 0.000000, 93.000000, 26.274509, 49.803921, 16.078432, 31.764706, 19.215687, 0.000000, 102.000000, 0.000000, 31.000000, 5.000000, 563.900024, 438.000000, 12.539000, 0.000000, 0.000000, 10896.000000, 0.000000, 255.000000,
0.000000, 224.000000, 0.000000, 19.215687, 94.509804, 37.000000, -4.687500, 0.000000, 93.000000, 26.274509, 49.803921, 16.078432, 31.764706, 19.215687, 0.000000, 101.000000, 0.000000, 31.000000, 5.000000, 563.900024, 438.000000, 12.109000, 0.000000, 0.000000, 10896.000000, 0.000000, 255.000000,
0.000000, 224.000000, 0.000000, 19.215687, 94.509804, 37.000000, -4.687500, 0.000000, 93.000000, 26.274509, 51.372547, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 31.000000, 5.000000, 563.900024, 438.000000, 12.109000, 0.000000, 0.000000, 10896.000000, 0.000000, 255.000000,
0.000000, 1553.750000, 0.000000, 18.823530, 21.568628, 37.000000, 0.781250, 0.000000, 22.000000, 26.274509, 51.372547, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 31.000000, 18.000000, 563.900024, 438.000000, 12.109000, 0.000000, 0.000000, 10896.000000, 0.000000, 255.000000,
1.000000, 1553.750000, 0.000000, 18.823530, 21.568628, 37.000000, 0.781250, 0.000000, 22.000000, 27.058823, 51.372547, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 31.000000, 18.000000, 563.900024, 438.000000, 12.109000, 0.000000, 0.000000, 10896.000000, 0.000000, 255.000000,
1.000000, 1553.750000, 0.000000, 18.823530, 21.568628, 37.000000, 0.781250, 0.000000, 22.000000, 27.058823, 51.372547, 16.078432, 31.764706, 18.823530, 0.000000, 101.000000, 0.000000, 31.000000, 18.000000, 35.300003, 34.599998, 12.207000, 0.000000, 0.000000, 10896.000000, 0.000000, 255.000000,
