ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 87.000000, -5.468750, 0.000000, 101.000000, 67.450981, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 55.000000, 5.000000, 437.700012, 271.000000, 12.304000, 0.000000, 0.000000, 8544.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 87.000000, -5.468750, 0.000000, 101.000000, 67.450981, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 55.000000, 5.000000, 437.700012, 271.000000, 12.304000, 0.000000, 0.000000, 8544.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 87.000000, -5.468750, 0.000000, 101.000000, 67.450981, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 55.000000, 5.000000, 437.700012, 271.000000, 12.304000, 0.000000, 0.000000, 8544.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 87.000000, -5.468750, 0.000000, 101.000000, 67.450981, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 55.000000, 5.000000, 437.700012, 271.000000, 10.039000, 0.000000, 0.000000, 8544.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 87.000000, -5.468750, 0.000000, 101.000000, 67.450981, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 55.000000, 5.000000, 437.700012, 271.000000, 10.039000, 0.000000, 0.000000, 8544.000000, 0.000000, 255.000000,
0.000000, 1750.750000, 0.000000, 17.647058, 26.274509, 87.000000, 2.343750, 0.000000, 22.000000, 67.450981, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 55.000000, 11.000000, 437.700012, 271.000000, 10.039000, 0.000000, 0.000000, 8544.000000, 0.000000, 255.000000,
0.000000, 1750.750000, 0.000000, 17.647058, 26.274509, 87.000000, 2.343750, 0.000000, 22.000000, 67.450981, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 55.000000, 11.000000, 437.700012, 271.000000, 10.039000, 0.000000, 0.000000, 8544.000000, 0.000000, 255.000000,
0.000000, 1750.750000, 0.000000, 17.647058, 26.274509, 87.000000, 2.343750, 0.000000, 22.000000, 67.450981, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 55.000000, 11.000000, 437.700012, 271.000000, 11.738000, 0.000000, 0.000000, 8544.000000, 0.000000, 255.000000,
0.000000, 1750.750000, 0.000000, 17.647058, 32.156864, 87.000000, 0.781250, 0.000000, 22.000000, 67.450981, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 55.000000, 11.000000, 437.700012, 271.000000, 11.738000, 0.000000, 0.000000, 8544.000000, 0.000000, 255.000000,
2.000000, 1182.000000, 0.000000, 19.607843, 32.156864, 87.000000, 0.781250, 0.000000, 33.000000, 67.450981, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 55.000000, 0.000000, 437.700012, 271.000000, 11.738000, 0.000000, 0.000000, 8544.000000, 0.000000, 255.000000,
