ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 26.000000, -0.781250, 0.000000, 101.000000, 60.392159, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 102.000000, 0.000000, 26.000000, 5.000000, 465.100006, 349.799988, 12.304000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 26.000000, -0.781250, 0.000000, 101.000000, 60.392159, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 102.000000, 0.000000, 26.000000, 5.000000, 465.100006, 349.799988, 12.304000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 26.000000, -0.781250, 0.000000, 101.000000, 60.392159, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 102.000000, 0.000000, 26.000000, 5.000000, 465.100006, 349.799988, 12.363000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 26.000000, -0.781250, 0.000000, 101.000000, 60.392159, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 102.000000, 0.000000, 26.000000, 5.000000, 465.100006, 349.799988, 12.363000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 26.000000, -0.781250, 0.000000, 101.000000, 60.392159, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 102.000000, 0.000000, 26.000000, 5.000000, 465.100006, 349.799988, 12.363000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 26.000000, -0.781250, 0.000000, 101.000000, 60.392159, 43.921570, 16.078432, 31.764706, 13.333333, 0.000000, 101.000000, 0.000000, 26.000000, 5.000000, 465.100006, 349.799988, 10.019000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 26.000000, -0.781250, 0.000000, 101.000000, 60.392159, 43.921570, 16.078432, 31.764706, 13.333333, 0.000000, 101.000000, 0.000000, 26.000000, 5.000000, 465.100006, 349.799988, 10.019000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
0.000000, 1588.250000, 0.000000, 19.607843, 36.862743, 26.000000, -3.906250, 0.000000, 29.000000, 60.392159, 43.921570, 16.078432, 31.764706, 13.333333, 0.000000, 101.000000, 0.000000, 25.000000, 21.000000, 465.100006, 349.799988, 10.019000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
0.000000, 1588.250000, 0.000000, 19.607843, 36.862743, 26.000000, -3.906250, 0.000000, 29.000000, 60.392159, 43.921570, 16.078432, 31.764706, 13.333333, 0.000000, 101.000000, 0.000000, 25.000000, 21.000000, 465.100006, 349.799988, 10.019000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
0.000000, 1588.250000, 0.000000, 19.607843, 36.862743, 26.000000, -3.906250, 0.000000, 29.000000, 60.392159, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.784314, 25.000000, 21.000000, 465.100006, 349.799988, 11.992000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
0.000000, 1588.250000, 0.000000, 19.607843, 23.137255, 26.000000, -2.343750, 0.000000, 29.000000, 60.392159, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.784314, 25.000000, 21.000000, 465.100006, 349.799988, 11.992000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
2.000000, 1715.500000, 0.000000, 19.607843, 23.137255, 26.000000, -2.343750, 0.000000, 23.000000, 60.392159, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.784314, 25.000000, 27.000000, 465.100006, 349.799988, 11.992000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
2.000000, 1715.500000, 0.000000, 19.607843, 23.137255, 26.000000, -2.343750, 0.000000, 23.000000, 60.392159, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.784314, 25.000000, 27.000000, 26.900002, 25.900002, 11.992000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
2.000000, 1715.500000, 0.000000, 19.607843, 23.137255, 26.000000, -2.343750, 0.000000, 23.000000, 60.392159, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.784314, 25.000000, 27.000000, 26.900002, 25.900002, 12.441000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
2.000000, 1653.000000, 0.000000, 19.607843, 24.313726, 26.000000, -2.343750, 0.000000, 24.000000, 60.392159, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.784314, 26.000000, 23.000000, 26.900002, 25.900002, 12.441000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
4.000000, 1653.000000, 0.000000, 19.607843, 24.313726, 26.000000, -2.343750, 0.000000, 24.000000, 60.392159, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.784314, 26.000000, 23.000000, 26.900002, 25.900002, 12.441000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
4.000000, 1653.000000, 0.000000, 19.607843, 24.313726, 26.000000, -2.343750, 0.000000, 24.000000, 60.392159, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.392157, 26.000000, 23.000000, 31.000000, 25.900002, 14.375000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
4.000000, 1653.000000, 0.000000, 19.607843, 24.313726, 26.000000, -2.343750, 0.000000, 24.000000, 60.392159, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.392157, 26.000000, 23.000000, 31.000000, 25.900002, 14.375000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
4.000000, 1582.000000, 0.000000, 19.607843, 24.313726, 26.000000, -2.343750, 0.000000, 24.000000, 60.392159, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.392157, 26.000000, 18.000000, 31.000000, 25.900002, 14.375000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
6.000000, 1582.000000, 0.000000, 19.607843, 24.313726, 26.000000, -2.343750, 0.000000, 24.000000, 60.392159, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.392157, 26.000000, 18.000000, 31.000000, 25.900002, 14.375000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
6.000000, 1582.000000, 0.000000, 19.607843, 24.313726, 26.000000, -2.343750, 0.000000, 24.000000, 60.392159, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.392157, 26.000000, 18.000000, 37.199997, 25.900002, 14.375000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
6.000000, 1582.000000, 0.000000, 19.607843, 24.313726, 27.000000, -2.343750, 0.000000, 24.000000, 60.392159, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.392157, 26.000000, 18.000000, 37.199997, 25.900002, 14.375000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
8.000000, 1509.250000, 0.000000, 19.215687, 24.313726, 27.000000, -2.343750, 0.000000, 25.000000, 60.392159, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.392157, 26.000000, 14.000000, 37.199997, 25.900002, 14.375000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
8.000000, 1509.250000, 0.000000, 19.215687, 24.313726, 27.000000, -2.343750, 0.000000, 25.000000, 60.392159, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 101.000000, 0.392157, 26.000000, 14.000000, 40.800003, 25.900002, 14.375000, 0.000000, 0.000000, 7147.000000, 0.000000, 255.000000,
