ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 81.000000, -4.687500, 0.000000, 101.000000, 60.392159, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 45.000000, 5.000000, 424.799988, 251.500000, 12.382000, 0.000000, 0.000000, 8260.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 81.000000, -4.687500, 0.000000, 101.000000, 60.392159, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 45.000000, 5.000000, 424.799988, 251.500000, 12.382000, 0.000000, 0.000000, 8260.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 81.000000, -4.687500, 0.000000, 101.000000, 60.392159, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 45.000000, 5.000000, 424.799988, 251.500000, 12.363000, 0.000000, 0.000000, 8260.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 81.000000, -4.687500, 0.000000, 101.000000, 60.392159, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 45.000000, 5.000000, 424.799988, 251.500000, 12.363000, 0.000000, 0.000000, 8260.000000, 0.000000, 255.000000,
0.000000, 245.250000, 0.000000, 17.254902, 88.627449, 81.000000, -4.687500, 0.000000, 83.000000, 60.392159, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 45.000000, 5.000000, 424.799988, 251.500000, 12.363000, 0.000000, 0.000000, 8260.000000, 0.000000, 255.000000,
0.000000, 245.250000, 0.000000, 17.254902, 88.627449, 81.000000, -4.687500, 0.000000, 83.000000, 60.392159, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 100.000000, 0.000000, 45.000000, 5.000000, 424.799988, 251.500000, 12.363000, 0.000000, 0.000000, 8260.000000, 0.000000, 255.000000,
0.000000, 245.250000, 0.000000, 17.254902, 88.627449, 81.000000, -4.687500, 0.000000, 83.000000, 60.392159, 49.019608, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 0.000000, 45.000000, 5.000000, 424.799988, 251.500000, 12.031000, 0.000000, 0.000000, 8260.000000, 0.000000, 255.000000,
0.000000, 1128.000000, 0.000000, 17.254902, 30.588236, 81.000000, 0.000000, 0.000000, 32.000000, 60.392159, 49.019608, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 0.000000, 45.000000, 5.000000, 424.799988, 251.500000, 12.031000, 0.000000, 0.000000, 8260.000000, 0.000000, 255.000000,
2.000000, 1128.000000, 0.000000, 19.215687, 30.588236, 81.000000, 0.000000, 0.000000, 32.000000, 60.392159, 49.019608, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 0.000000, 46.000000, 2.000000, 424.799988, 251.500000, 12.031000, 0.000000, 0.000000, 8260.000000, 0.000000, 255.000000,
2.000000, 1128.000000, 0.000000, 19.215687, 30.588236, 81.000000, 0.000000, 0.000000, 32.000000, 60.392159, 49.019608, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 0.000000, 46.000000, 2.000000, 64.099998, 63.300003, 11.894000, 0.000000, 0.000000, 8260.000000, 0.000000, 255.000000,
