ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 56.000000, -3.906250, 0.000000, 101.000000, 67.058823, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 101.000000, 0.000000, 37.000000, 5.000000, 506.500000, 352.100006, 12.480000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 56.000000, -3.906250, 0.000000, 101.000000, 67.058823, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 101.000000, 0.000000, 37.000000, 5.000000, 506.500000, 352.100006, 12.480000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 56.000000, -3.906250, 0.000000, 92.000000, 67.058823, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 101.000000, 0.000000, 37.000000, 5.000000, 506.500000, 352.100006, 12.480000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
0.000000, 0.000000, 0.000000, 18.039215, 0.000000, 56.000000, -3.906250, 0.000000, 92.000000, 67.058823, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 101.000000, 0.000000, 37.000000, 5.000000, 506.500000, 352.100006, 12.480000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
0.000000, 0.000000, 0.000000, 18.039215, 0.000000, 56.000000, -3.906250, 0.000000, 92.000000, 67.058823, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 37.000000, 5.000000, 506.500000, 352.100006, 12.011000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
0.000000, 0.000000, 0.000000, 18.039215, 0.000000, 56.000000, -3.906250, 0.000000, 92.000000, 67.058823, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 37.000000, 5.000000, 506.500000, 352.100006, 12.011000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
0.000000, 1214.000000, 0.000000, 18.039215, 21.960785, 56.000000, 2.343750, 0.000000, 22.000000, 67.058823, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 37.000000, 8.000000, 506.500000, 352.100006, 12.011000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
1.000000, 1214.000000, 0.000000, 18.039215, 21.960785, 56.000000, 2.343750, 0.000000, 22.000000, 67.450981, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 100.000000, 0.000000, 37.000000, 8.000000, 506.500000, 352.100006, 12.011000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
1.000000, 1214.000000, 0.000000, 18.039215, 21.960785, 56.000000, 2.343750, 0.000000, 22.000000, 67.450981, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 37.000000, 8.000000, 506.500000, 352.100006, 11.777000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
1.000000, 1214.000000, 0.000000, 18.039215, 34.117645, 56.000000, 2.343750, 0.000000, 22.000000, 67.450981, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 37.000000, 8.000000, 506.500000, 352.100006, 11.777000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
3.000000, 1193.750000, 0.000000, 19.607843, 34.117645, 56.000000, 0.781250, 0.000000, 34.000000, 67.450981, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 38.000000, 9.000000, 506.500000, 352.100006, 11.777000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
3.000000, 1193.750000, 0.000000, 19.607843, 34.117645, 56.000000, 0.781250, 0.000000, 34.000000, 67.450981, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 38.000000, 9.000000, 49.800003, 47.099998, 11.777000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
3.000000, 1193.750000, 0.000000, 19.607843, 34.117645, 56.000000, 0.781250, 0.000000, 34.000000, 67.450981, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.392157, 38.000000, 9.000000, 49.800003, 47.099998, 12.597000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
3.000000, 883.500000, 0.000000, 19.607843, 38.039215, 55.000000, -0.781250, 0.000000, 40.000000, 67.450981, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.392157, 38.000000, 12.000000, 49.800003, 47.099998, 12.597000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
5.000000, 883.500000, 0.000000, 19.607843, 38.039215, 55.000000, -0.781250, 0.000000, 40.000000, 67.450981, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.392157, 39.000000, 12.000000, 49.800003, 47.099998, 12.597000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
5.000000, 883.500000, 0.000000, 19.607843, 38.039215, 55.000000, -0.781250, 0.000000, 40.000000, 67.450981, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.392157, 39.000000, 12.000000, 51.900002, 47.099998, 14.042000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
5.000000, 883.500000, 0.000000, 19.607843, 38.039215, 55.000000, -0.781250, 0.000000, 40.000000, 67.450981, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.392157, 39.000000, 12.000000, 51.900002, 47.099998, 14.042000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
5.000000, 957.750000, 0.000000, 19.215687, 37.254902, 55.000000, 0.000000, 0.000000, 38.000000, 67.450981, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.392157, 39.000000, 8.000000, 51.900002, 47.099998, 14.042000, 0.000000, 0.000000, 1383.000000, 0.000000, 47.000000,
