ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 89.000000, -5.468750, 0.000000, 101.000000, 22.745098, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 102.000000, 0.000000, 51.000000, 5.000000, 477.299988, 359.700012, 12.128000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 89.000000, -5.468750, 0.000000, 101.000000, 22.745098, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 102.000000, 0.000000, 51.000000, 5.000000, 477.299988, 359.700012, 12.128000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 89.000000, -5.468750, 0.000000, 101.000000, 22.745098, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 102.000000, 0.000000, 51.000000, 5.000000, 477.299988, 359.700012, 12.128000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 89.000000, -5.468750, 0.000000, 101.000000, 22.745098, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 102.000000, 0.000000, 51.000000, 5.000000, 477.299988, 359.700012, 9.218000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 41.176472, 89.000000, -5.468750, 0.000000, 101.000000, 22.745098, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 102.000000, 0.000000, 51.000000, 5.000000, 477.299988, 359.700012, 9.218000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
0.000000, 1730.250000, 0.000000, 17.254902, 41.176472, 89.000000, 1.562500, 0.000000, 25.000000, 22.745098, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 102.000000, 0.000000, 51.000000, 11.000000, 477.299988, 359.700012, 9.218000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
0.000000, 1730.250000, 0.000000, 17.254902, 41.176472, 89.000000, 1.562500, 0.000000, 25.000000, 22.745098, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 101.000000, 0.000000, 51.000000, 11.000000, 477.299988, 359.700012, 9.218000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
0.000000, 1730.250000, 0.000000, 17.254902, 41.176472, 89.000000, 1.562500, 0.000000, 25.000000, 22.745098, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 101.000000, 0.000000, 51.000000, 11.000000, 477.299988, 359.700012, 11.855000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
0.000000, 1338.250000, 0.000000, 17.254902, 21.176470, 90.000000, 2.343750, -3.125000, 20.000000, 22.745098, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 101.000000, 0.000000, 51.000000, 12.000000, 477.299988, 359.700012, 11.855000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
2.000000, 1338.250000, 0.000000, 17.647058, 21.176470, 90.000000, 2.343750, -3.125000, 20.000000, 22.745098, 49.803921, 16.078432, 31.764706, 18.039215, 0.000000, 101.000000, 0.000000, 51.000000, 12.000000, 477.299988, 359.700012, 11.855000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
2.000000, 1338.250000, 0.000000, 17.647058, 21.176470, 90.000000, 2.343750, -3.125000, 20.000000, 23.921568, 49.411766, 16.078432, 31.764706, 18.039215, 0.000000, 101.000000, 0.000000, 51.000000, 12.000000, 71.300003, 70.800003, 11.894000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
2.000000, 1338.250000, 0.000000, 17.647058, 21.176470, 90.000000, 2.343750, -3.125000, 20.000000, 23.921568, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 51.000000, 12.000000, 71.300003, 70.800003, 11.894000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
2.000000, 1153.750000, 0.000000, 17.254902, 22.352942, 90.000000, 2.343750, -4.687500, 23.000000, 23.921568, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 52.000000, 10.000000, 71.300003, 70.800003, 11.894000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
4.000000, 1153.750000, 0.000000, 17.254902, 22.352942, 90.000000, 2.343750, -4.687500, 23.000000, 23.921568, 49.411766, 16.078432, 31.764706, 17.254902, 0.000000, 101.000000, 0.000000, 52.000000, 10.000000, 71.300003, 70.800003, 11.894000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
4.000000, 1153.750000, 0.000000, 17.254902, 22.352942, 90.000000, 2.343750, -4.687500, 23.000000, 23.921568, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 101.000000, 0.000000, 52.000000, 10.000000, 73.199997, 70.800003, 13.515000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
4.000000, 1153.750000, 0.000000, 17.254902, 28.235294, 90.000000, 2.343750, -4.687500, 23.000000, 23.921568, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 101.000000, 0.000000, 52.000000, 10.000000, 73.199997, 70.800003, 13.515000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
6.000000, 671.000000, 0.000000, 16.470589, 28.235294, 90.000000, 1.562500, -8.593750, 30.000000, 23.921568, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 101.000000, 0.000000, 52.000000, 7.000000, 73.199997, 70.800003, 13.515000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
6.000000, 671.000000, 0.000000, 16.470589, 28.235294, 90.000000, 1.562500, -8.593750, 30.000000, 23.921568, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 101.000000, 0.000000, 52.000000, 7.000000, 74.300003, 70.800003, 13.515000, 0.000000, 0.000000, 8945.000000, 0.000000, 255.000000,
