ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 30.000000, -4.687500, 0.000000, 101.000000, 37.254902, 49.803921, 16.078432, 31.764706, 20.000000, 0.000000, 102.000000, 0.000000, 28.000000, 5.000000, 554.599976, 428.299988, 12.441000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 30.000000, -4.687500, 0.000000, 101.000000, 37.254902, 49.803921, 16.078432, 31.764706, 20.000000, 0.000000, 102.000000, 0.000000, 28.000000, 5.000000, 554.599976, 428.299988, 12.441000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 30.000000, -4.687500, 0.000000, 101.000000, 37.254902, 52.156864, 16.078432, 31.764706, 20.000000, 0.000000, 102.000000, 0.784314, 28.000000, 5.000000, 554.599976, 428.299988, 9.179000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
0.000000, 1360.000000, 0.000000, 17.647058, 60.000000, 30.000000, -0.781250, 0.000000, 44.000000, 37.254902, 52.156864, 16.078432, 31.764706, 20.000000, 0.000000, 102.000000, 0.784314, 28.000000, 5.000000, 554.599976, 428.299988, 9.179000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
0.000000, 1360.000000, 0.000000, 20.000000, 60.000000, 30.000000, -0.781250, 0.000000, 44.000000, 37.254902, 52.156864, 16.078432, 31.764706, 20.000000, 0.000000, 102.000000, 0.784314, 28.000000, 4.000000, 554.599976, 428.299988, 9.179000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
0.000000, 1360.000000, 0.000000, 20.000000, 60.000000, 30.000000, -0.781250, 0.000000, 44.000000, 37.254902, 52.156864, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 28.000000, 4.000000, 554.599976, 428.299988, 12.089000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
0.000000, 1360.000000, 0.000000, 20.000000, 60.000000, 30.000000, -0.781250, 0.000000, 44.000000, 37.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 28.000000, 4.000000, 554.599976, 428.299988, 12.089000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
0.000000, 1857.000000, 0.000000, 19.607843, 22.745098, 30.000000, 2.343750, 0.000000, 23.000000, 37.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 28.000000, 23.000000, 554.599976, 428.299988, 12.089000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
2.000000, 1857.000000, 0.000000, 19.607843, 22.745098, 30.000000, 2.343750, 0.000000, 23.000000, 37.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 28.000000, 23.000000, 554.599976, 428.299988, 12.089000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
2.000000, 1857.000000, 0.000000, 19.607843, 22.745098, 30.000000, 2.343750, 0.000000, 23.000000, 37.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 28.000000, 23.000000, 30.300003, 29.300003, 12.226000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
2.000000, 1857.000000, 0.000000, 19.607843, 22.745098, 30.000000, 2.343750, 0.000000, 23.000000, 37.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 28.000000, 23.000000, 30.300003, 29.300003, 12.226000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
4.000000, 1703.750000, 0.000000, 19.607843, 24.313726, 30.000000, 2.343750, 0.000000, 25.000000, 37.254902, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 28.000000, 20.000000, 30.300003, 29.300003, 12.226000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
4.000000, 1703.750000, 0.000000, 19.607843, 24.313726, 30.000000, 2.343750, 0.000000, 25.000000, 38.039215, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 28.000000, 20.000000, 34.699997, 29.300003, 12.226000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
4.000000, 1703.750000, 0.000000, 19.607843, 24.313726, 30.000000, 2.343750, 0.000000, 25.000000, 38.039215, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 28.000000, 20.000000, 34.699997, 29.300003, 14.355000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
4.000000, 1703.750000, 0.000000, 19.607843, 23.921568, 31.000000, 2.343750, 0.000000, 24.000000, 38.039215, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 28.000000, 20.000000, 34.699997, 29.300003, 14.355000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
6.000000, 1627.250000, 0.000000, 19.607843, 23.921568, 31.000000, 2.343750, 0.000000, 24.000000, 38.039215, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 28.000000, 18.000000, 34.699997, 29.300003, 14.355000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
6.000000, 1627.250000, 0.000000, 19.607843, 23.921568, 31.000000, 2.343750, 0.000000, 24.000000, 38.039215, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 28.000000, 18.000000, 41.199997, 29.300003, 14.375000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
6.000000, 1627.250000, 0.000000, 19.607843, 23.921568, 31.000000, 2.343750, 0.000000, 24.000000, 38.039215, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.392157, 28.000000, 18.000000, 41.199997, 29.300003, 14.375000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
6.000000, 1516.250000, 0.000000, 19.215687, 24.313726, 31.000000, 2.343750, 0.000000, 24.000000, 38.039215, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.392157, 28.000000, 15.000000, 41.199997, 29.300003, 14.375000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
7.000000, 1516.250000, 0.000000, 19.215687, 24.313726, 31.000000, 2.343750, 0.000000, 24.000000, 38.039215, 51.764706, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.392157, 28.000000, 15.000000, 41.199997, 29.300003, 14.375000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
7.000000, 1516.250000, 0.000000, 19.215687, 24.313726, 31.000000, 2.343750, 0.000000, 24.000000, 38.039215, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.000000, 28.000000, 15.000000, 44.800003, 29.300003, 14.375000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
7.000000, 1516.250000, 0.000000, 19.215687, 24.313726, 31.000000, 2.343750, 0.000000, 24.000000, 38.039215, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.000000, 28.000000, 15.000000, 44.800003, 29.300003, 14.375000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
9.000000, 1410.000000, 0.000000, 19.215687, 24.705883, 31.000000, 2.343750, 0.000000, 24.000000, 38.039215, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.000000, 29.000000, 12.000000, 44.800003, 29.300003, 14.375000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
9.000000, 1410.000000, 0.000000, 19.215687, 24.705883, 31.000000, 2.343750, 0.000000, 24.000000, 38.039215, 51.372547, 16.078432, 31.764706, 19.215687, 0.000000, 100.000000, 0.000000, 29.000000, 12.000000, 44.800003, 29.300003, 14.375000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
9.000000, 1410.000000, 0.000000, 19.215687, 24.705883, 31.000000, 2.343750, 0.000000, 24.000000, 38.039215, 52.941177, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.392157, 29.000000, 12.000000, 52.699997, 29.400002, 14.199000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
9.000000, 1410.000000, 0.000000, 19.215687, 36.470589, 32.000000, 2.343750, 0.000000, 24.000000, 38.039215, 52.941177, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.392157, 29.000000, 12.000000, 52.699997, 29.400002, 14.199000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
11.000000, 1003.000000, 0.000000, 20.000000, 36.470589, 32.000000, 2.343750, 0.000000, 39.000000, 38.039215, 52.941177, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.392157, 29.000000, 5.000000, 52.699997, 29.400002, 14.199000, 0.000000, 0.000000, 8773.000000, 0.000000, 255.000000,
