ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 89.000000, -5.468750, 0.000000, 101.000000, 66.274513, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 54.000000, 5.000000, 476.099976, 361.200012, 12.890000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 89.000000, -5.468750, 0.000000, 101.000000, 66.274513, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 54.000000, 5.000000, 476.099976, 361.200012, 12.890000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 89.000000, -5.468750, 0.000000, 101.000000, 65.882355, 49.803921, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 54.000000, 5.000000, 476.099976, 361.200012, 12.890000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 89.000000, -5.468750, 0.000000, 101.000000, 65.882355, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 54.000000, 5.000000, 476.099976, 361.200012, 10.292000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
0.000000, 0.000000, 0.000000, 17.647058, 43.137257, 89.000000, -5.468750, 0.000000, 101.000000, 65.882355, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 54.000000, 5.000000, 476.099976, 361.200012, 10.292000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
0.000000, 1674.000000, 0.000000, 17.647058, 43.137257, 89.000000, -3.125000, 0.000000, 26.000000, 65.882355, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 54.000000, 0.000000, 476.099976, 361.200012, 10.292000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
0.000000, 1674.000000, 0.000000, 17.647058, 43.137257, 89.000000, -3.125000, 0.000000, 26.000000, 66.666664, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 54.000000, 0.000000, 476.099976, 361.200012, 10.292000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
0.000000, 1674.000000, 0.000000, 17.647058, 43.137257, 89.000000, -3.125000, 0.000000, 26.000000, 66.666664, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 54.000000, 0.000000, 476.099976, 361.200012, 12.324000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
0.000000, 1147.500000, 0.000000, 17.647058, 23.921568, 90.000000, -1.562500, 0.000000, 24.000000, 66.666664, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 54.000000, 0.000000, 476.099976, 361.200012, 12.324000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
2.000000, 1147.500000, 0.000000, 17.647058, 23.921568, 90.000000, -1.562500, 0.000000, 24.000000, 66.666664, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 54.000000, 9.000000, 476.099976, 361.200012, 12.324000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
2.000000, 1147.500000, 0.000000, 17.647058, 23.921568, 90.000000, -1.562500, 0.000000, 24.000000, 65.882355, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 54.000000, 9.000000, 72.599998, 72.099998, 12.343000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
2.000000, 1147.500000, 0.000000, 17.647058, 23.921568, 90.000000, -1.562500, 0.000000, 24.000000, 65.882355, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 54.000000, 9.000000, 72.599998, 72.099998, 12.343000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
2.000000, 1067.000000, 0.000000, 17.254902, 23.921568, 90.000000, -1.562500, 0.000000, 23.000000, 65.882355, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 55.000000, 8.000000, 72.599998, 72.099998, 12.343000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
4.000000, 1067.000000, 0.000000, 17.254902, 23.921568, 90.000000, -1.562500, 0.000000, 23.000000, 66.274513, 49.411766, 16.078432, 31.764706, 17.647058, 0.000000, 100.000000, 0.000000, 55.000000, 8.000000, 72.599998, 72.099998, 12.343000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
4.000000, 1067.000000, 0.000000, 17.254902, 23.921568, 90.000000, -1.562500, 0.000000, 23.000000, 66.274513, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 100.000000, 0.000000, 55.000000, 8.000000, 73.300003, 72.099998, 13.691000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
4.000000, 1067.000000, 0.000000, 17.254902, 23.921568, 90.000000, -1.562500, 0.000000, 23.000000, 66.274513, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 100.000000, 0.000000, 55.000000, 8.000000, 73.300003, 72.099998, 13.691000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
6.000000, 737.500000, 0.000000, 16.470589, 25.882353, 89.000000, -1.562500, 0.000000, 27.000000, 66.274513, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 100.000000, 0.000000, 55.000000, 7.000000, 73.300003, 72.099998, 13.691000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
6.000000, 737.500000, 0.000000, 16.470589, 25.882353, 89.000000, -1.562500, 0.000000, 27.000000, 67.058823, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 100.000000, 0.000000, 55.000000, 7.000000, 75.300003, 72.099998, 13.691000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
6.000000, 737.500000, 0.000000, 16.470589, 25.882353, 89.000000, -1.562500, 0.000000, 27.000000, 67.058823, 47.450981, 16.078432, 31.764706, 16.078432, 0.000000, 100.000000, 0.000000, 55.000000, 7.000000, 75.300003, 72.099998, 13.671000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
6.000000, 638.250000, 0.000000, 16.470589, 26.274509, 89.000000, -1.562500, -1.562500, 26.000000, 67.058823, 47.450981, 16.078432, 31.764706, 16.078432, 0.000000, 100.000000, 0.000000, 55.000000, 7.000000, 75.300003, 72.099998, 13.671000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
7.000000, 638.250000, 0.000000, 16.078432, 26.274509, 89.000000, -1.562500, -1.562500, 26.000000, 67.058823, 47.450981, 16.078432, 31.764706, 16.078432, 0.000000, 100.000000, 0.000000, 55.000000, 7.000000, 75.300003, 72.099998, 13.671000, 0.000000, 0.000000, 1922.000000, 0.000000, 64.000000,
