ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 28.000000, -5.468750, 0.000000, 100.000000, 32.941177, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 100.000000, 0.000000, 28.000000, 5.000000, 481.000000, 351.700012, 12.421000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 28.000000, -5.468750, 0.000000, 100.000000, 32.941177, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 100.000000, 0.000000, 28.000000, 5.000000, 481.000000, 351.700012, 12.421000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 28.000000, -5.468750, 0.000000, 100.000000, 32.941177, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 100.000000, 0.000000, 28.000000, 5.000000, 481.000000, 351.700012, 12.421000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
0.000000, 183.500000, 0.000000, 17.647058, 0.000000, 28.000000, -5.468750, 0.000000, 85.000000, 32.941177, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 100.000000, 0.000000, 28.000000, 5.000000, 481.000000, 351.700012, 12.421000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
0.000000, 183.500000, 0.000000, 13.333333, 0.000000, 28.000000, -5.468750, 0.000000, 85.000000, 32.941177, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 100.000000, 0.000000, 28.000000, 5.000000, 481.000000, 351.700012, 12.421000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
0.000000, 183.500000, 0.000000, 13.333333, 0.000000, 28.000000, -5.468750, 0.000000, 85.000000, 32.941177, 49.803921, 16.078432, 31.764706, 13.333333, 0.000000, 100.000000, 0.784314, 28.000000, 5.000000, 481.000000, 351.700012, 12.011000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
0.000000, 183.500000, 0.000000, 13.333333, 0.000000, 28.000000, -5.468750, 0.000000, 85.000000, 32.941177, 52.549019, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 28.000000, 5.000000, 481.000000, 351.700012, 12.011000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
0.000000, 1937.500000, 0.000000, 20.000000, 24.705883, 28.000000, 1.562500, 0.000000, 23.000000, 32.941177, 52.549019, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 28.000000, 26.000000, 481.000000, 351.700012, 12.011000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
1.000000, 1937.500000, 0.000000, 20.000000, 24.705883, 28.000000, 1.562500, 0.000000, 23.000000, 32.941177, 52.549019, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 28.000000, 26.000000, 481.000000, 351.700012, 12.011000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
1.000000, 1937.500000, 0.000000, 20.000000, 24.705883, 28.000000, 1.562500, 0.000000, 23.000000, 32.941177, 52.549019, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 28.000000, 26.000000, 481.000000, 351.700012, 12.089000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
1.000000, 1937.500000, 0.000000, 20.000000, 24.705883, 28.000000, 1.562500, 0.000000, 23.000000, 32.941177, 52.549019, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 28.000000, 26.000000, 481.000000, 351.700012, 12.089000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
3.000000, 1907.000000, 0.000000, 20.000000, 23.921568, 28.000000, 1.562500, 0.000000, 23.000000, 32.941177, 52.549019, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 28.000000, 24.000000, 481.000000, 351.700012, 12.089000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
3.000000, 1907.000000, 0.000000, 20.000000, 23.921568, 28.000000, 1.562500, 0.000000, 23.000000, 32.941177, 52.549019, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 28.000000, 24.000000, 31.400002, 351.700012, 12.089000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
3.000000, 1907.000000, 0.000000, 20.000000, 23.921568, 28.000000, 1.562500, 0.000000, 23.000000, 32.941177, 52.549019, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 28.000000, 24.000000, 31.400002, 28.400002, 14.238000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
3.000000, 1727.250000, 0.000000, 20.000000, 25.490196, 29.000000, 1.562500, 0.000000, 25.000000, 32.941177, 52.549019, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 28.000000, 24.000000, 31.400002, 28.400002, 14.238000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
5.000000, 1727.250000, 0.000000, 19.607843, 25.490196, 29.000000, 1.562500, 0.000000, 25.000000, 32.941177, 52.549019, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 28.000000, 18.000000, 31.400002, 28.400002, 14.238000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
5.000000, 1727.250000, 0.000000, 19.607843, 25.490196, 29.000000, 1.562500, 0.000000, 25.000000, 32.941177, 52.549019, 16.078432, 31.764706, 20.000000, 0.000000, 100.000000, 0.784314, 28.000000, 18.000000, 37.199997, 28.400002, 14.296000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
5.000000, 1727.250000, 0.000000, 19.607843, 25.490196, 29.000000, 1.562500, 0.000000, 25.000000, 32.941177, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 28.000000, 18.000000, 37.199997, 28.400002, 14.296000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
5.000000, 1621.750000, 0.000000, 19.607843, 25.098040, 30.000000, 1.562500, 0.000000, 24.000000, 32.941177, 52.156864, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 28.000000, 17.000000, 37.199997, 28.400002, 14.296000, 0.000000, 0.000000, 2452.000000, 0.000000, 83.000000,
