ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 43.000000, -3.906250, 0.000000, 101.000000, 58.823528, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 101.000000, 0.000000, 33.000000, 5.000000, 493.700012, 381.700012, 12.539000, 0.000000, 0.000000, 10388.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 43.000000, -3.906250, 0.000000, 101.000000, 58.823528, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 101.000000, 0.000000, 33.000000, 5.000000, 493.700012, 381.700012, 12.539000, 0.000000, 0.000000, 10388.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 43.000000, -3.906250, 0.000000, 101.000000, 58.823528, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 101.000000, 0.000000, 33.000000, 5.000000, 493.700012, 381.700012, 12.539000, 0.000000, 0.000000, 10388.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 43.000000, -3.906250, 0.000000, 101.000000, 58.823528, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 33.000000, 5.000000, 493.700012, 381.700012, 12.539000, 0.000000, 0.000000, 10388.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 43.000000, -3.906250, 0.000000, 101.000000, 58.823528, 50.588234, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 33.000000, 5.000000, 493.700012, 381.700012, 10.156000, 0.000000, 0.000000, 10388.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 43.000000, -3.906250, 0.000000, 101.000000, 58.823528, 50.588234, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 33.000000, 5.000000, 493.700012, 381.700012, 10.156000, 0.000000, 0.000000, 10388.000000, 0.000000, 255.000000,
0.000000, 1504.500000, 0.000000, 18.431372, 43.137257, 43.000000, -1.562500, 0.000000, 31.000000, 58.823528, 50.588234, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 33.000000, 15.000000, 493.700012, 381.700012, 10.156000, 0.000000, 0.000000, 10388.000000, 0.000000, 255.000000,
0.000000, 1504.500000, 0.000000, 18.431372, 43.137257, 43.000000, -1.562500, 0.000000, 31.000000, 58.823528, 50.588234, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 33.000000, 15.000000, 493.700012, 381.700012, 10.156000, 0.000000, 0.000000, 10388.000000, 0.000000, 255.000000,
0.000000, 1504.500000, 0.000000, 18.431372, 43.137257, 43.000000, -1.562500, 0.000000, 31.000000, 58.823528, 50.588234, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 33.000000, 15.000000, 493.700012, 381.700012, 12.128000, 0.000000, 0.000000, 10388.000000, 0.000000, 255.000000,
0.000000, 1504.500000, 0.000000, 18.431372, 22.745098, 43.000000, 3.906250, 0.000000, 22.000000, 58.823528, 50.588234, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 33.000000, 15.000000, 493.700012, 381.700012, 12.128000, 0.000000, 0.000000, 10388.000000, 0.000000, 255.000000,
