ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, 0.781250, 0.000000, 101.000000, 57.254902, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 422.399994, 316.200012, 12.636000, 0.000000, 0.000000, 12541.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, 0.781250, 0.000000, 101.000000, 57.254902, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 422.399994, 316.200012, 12.636000, 0.000000, 0.000000, 12541.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, 0.781250, 0.000000, 101.000000, 57.254902, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 422.399994, 316.200012, 12.636000, 0.000000, 0.000000, 12541.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, 0.781250, 0.000000, 101.000000, 57.254902, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 422.399994, 316.200012, 12.636000, 0.000000, 0.000000, 12541.000000, 0.000000, 255.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 88.000000, 0.781250, 0.000000, 101.000000, 57.254902, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 5.000000, 422.399994, 316.200012, 10.019000, 0.000000, 0.000000, 12541.000000, 0.000000, 255.000000,
0.000000, 1592.000000, 0.000000, 17.647058, 36.862743, 88.000000, 5.468750, 0.000000, 24.000000, 57.254902, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 8.000000, 422.399994, 316.200012, 10.019000, 0.000000, 0.000000, 12541.000000, 0.000000, 255.000000,
0.000000, 1592.000000, 0.000000, 17.254902, 36.862743, 88.000000, 5.468750, 0.000000, 24.000000, 57.254902, 49.019608, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 8.000000, 422.399994, 316.200012, 10.019000, 0.000000, 0.000000, 12541.000000, 0.000000, 255.000000,
0.000000, 1592.000000, 0.000000, 17.254902, 36.862743, 88.000000, 5.468750, 0.000000, 24.000000, 57.254902, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 8.000000, 422.399994, 316.200012, 12.207000, 0.000000, 0.000000, 12541.000000, 0.000000, 255.000000,
0.000000, 1592.000000, 0.000000, 17.254902, 36.862743, 88.000000, 5.468750, 0.000000, 24.000000, 57.254902, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 8.000000, 422.399994, 316.200012, 12.207000, 0.000000, 0.000000, 12541.000000, 0.000000, 255.000000,
0.000000, 1188.250000, 0.000000, 17.254902, 21.960785, 89.000000, 6.250000, -3.125000, 22.000000, 57.254902, 49.803921, 16.078432, 31.764706, 17.254902, 0.000000, 102.000000, 0.000000, 46.000000, 10.000000, 422.399994, 316.200012, 12.207000, 0.000000, 0.000000, 12541.000000, 0.000000, 255.000000,
