ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 39.000000, -3.906250, 0.000000, 100.000000, 75.686272, 49.803921, 16.078432, 31.764706, 19.607843, 0.000000, 103.000000, 0.000000, 31.000000, 5.000000, 531.200012, 395.700012, 12.421000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 39.000000, -3.906250, 0.000000, 100.000000, 75.686272, 49.803921, 16.078432, 31.764706, 19.607843, 0.000000, 103.000000, 0.000000, 31.000000, 5.000000, 531.200012, 395.700012, 12.421000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 39.000000, -3.906250, 0.000000, 100.000000, 75.686272, 49.803921, 16.078432, 31.764706, 19.607843, 0.000000, 103.000000, 0.000000, 31.000000, 5.000000, 531.200012, 395.700012, 12.421000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 39.000000, -3.906250, 0.000000, 100.000000, 75.686272, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 31.000000, 5.000000, 531.200012, 395.700012, 10.781000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 39.000000, -3.906250, 0.000000, 100.000000, 75.686272, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 31.000000, 5.000000, 531.200012, 395.700012, 10.781000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
0.000000, 1699.000000, 0.000000, 19.215687, 32.549019, 39.000000, 2.343750, 0.000000, 27.000000, 75.686272, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 31.000000, 20.000000, 531.200012, 395.700012, 10.781000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
0.000000, 1699.000000, 0.000000, 19.215687, 32.549019, 39.000000, 2.343750, 0.000000, 27.000000, 75.686272, 51.764706, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.392157, 31.000000, 20.000000, 531.200012, 395.700012, 10.781000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
0.000000, 1699.000000, 0.000000, 19.215687, 32.549019, 39.000000, 2.343750, 0.000000, 27.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.568627, 31.000000, 20.000000, 531.200012, 395.700012, 11.894000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
0.000000, 1699.000000, 0.000000, 19.215687, 32.549019, 39.000000, 2.343750, 0.000000, 27.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.568627, 31.000000, 20.000000, 531.200012, 395.700012, 11.894000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
2.000000, 1653.000000, 0.000000, 20.392157, 29.803921, 39.000000, 2.343750, 0.000000, 29.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.568627, 32.000000, 19.000000, 531.200012, 395.700012, 11.894000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
2.000000, 1653.000000, 0.000000, 20.392157, 29.803921, 39.000000, 2.343750, 0.000000, 29.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.568627, 32.000000, 19.000000, 36.800003, 395.700012, 11.894000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
2.000000, 1653.000000, 0.000000, 20.392157, 29.803921, 39.000000, 2.343750, 0.000000, 29.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 32.000000, 19.000000, 36.800003, 35.599998, 12.167000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
2.000000, 1653.000000, 0.000000, 20.392157, 30.980392, 38.000000, 1.562500, 0.000000, 32.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 32.000000, 19.000000, 36.800003, 35.599998, 12.167000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
4.000000, 1483.500000, 0.000000, 20.000000, 30.980392, 38.000000, 1.562500, 0.000000, 32.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 33.000000, 23.000000, 36.800003, 35.599998, 12.167000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
4.000000, 1483.500000, 0.000000, 20.000000, 30.980392, 38.000000, 1.562500, 0.000000, 32.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 33.000000, 23.000000, 41.900002, 35.599998, 13.964000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
4.000000, 1483.500000, 0.000000, 20.000000, 30.980392, 38.000000, 1.562500, 0.000000, 32.000000, 75.686272, 52.549019, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 33.000000, 23.000000, 41.900002, 35.599998, 13.964000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
4.000000, 1215.500000, 0.000000, 20.392157, 39.607841, 39.000000, -0.781250, 0.000000, 39.000000, 75.686272, 52.549019, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 33.000000, 13.000000, 41.900002, 35.599998, 13.964000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
6.000000, 1215.500000, 0.000000, 20.392157, 39.607841, 39.000000, -0.781250, 0.000000, 39.000000, 75.686272, 52.549019, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 33.000000, 13.000000, 41.900002, 35.599998, 13.964000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
6.000000, 1215.500000, 0.000000, 20.392157, 39.607841, 39.000000, -0.781250, 0.000000, 39.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 33.000000, 13.000000, 49.800003, 35.599998, 14.101000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
6.000000, 1215.500000, 0.000000, 20.392157, 39.607841, 39.000000, -0.781250, 0.000000, 39.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 33.000000, 13.000000, 49.800003, 35.599998, 14.101000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
6.000000, 1254.500000, 0.000000, 20.392157, 38.823528, 40.000000, -0.781250, 0.000000, 39.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 33.000000, 7.000000, 49.800003, 35.599998, 14.101000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
8.000000, 1254.500000, 0.000000, 20.392157, 38.823528, 40.000000, -0.781250, 0.000000, 39.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 33.000000, 7.000000, 49.800003, 35.599998, 14.101000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
8.000000, 1254.500000, 0.000000, 20.392157, 38.823528, 40.000000, -0.781250, 0.000000, 39.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 33.000000, 7.000000, 59.800003, 35.699997, 14.121000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
8.000000, 1254.500000, 0.000000, 20.392157, 38.039215, 40.000000, 0.000000, 0.000000, 39.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 33.000000, 7.000000, 59.800003, 35.699997, 14.121000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
9.000000, 1283.500000, 0.000000, 20.392157, 38.039215, 40.000000, 0.000000, 0.000000, 37.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 33.000000, 7.000000, 59.800003, 35.699997, 14.121000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
9.000000, 1283.500000, 0.000000, 20.392157, 38.039215, 40.000000, 0.000000, 0.000000, 37.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 33.000000, 7.000000, 65.300003, 35.699997, 14.140000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
9.000000, 1283.500000, 0.000000, 20.392157, 38.039215, 40.000000, 0.000000, 0.000000, 37.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 33.000000, 7.000000, 65.300003, 35.699997, 14.140000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
9.000000, 1296.000000, 0.000000, 20.392157, 36.470589, 40.000000, 0.000000, 0.000000, 37.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 34.000000, 10.000000, 65.300003, 35.699997, 14.140000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
11.000000, 1296.000000, 0.000000, 20.392157, 36.470589, 40.000000, 0.000000, 0.000000, 37.000000, 75.686272, 52.941177, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 34.000000, 10.000000, 65.300003, 35.699997, 14.140000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
11.000000, 1296.000000, 0.000000, 20.392157, 36.470589, 40.000000, 0.000000, 0.000000, 37.000000, 75.686272, 52.549019, 16.078432, 31.764706, 20.392157, 0.000000, 100.000000, 1.176471, 34.000000, 10.000000, 77.000000, 35.800003, 14.160000, 0.000000, 0.000000, 1428.000000, 0.000000, 48.000000,
