ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 16.862745, 0.000000, 86.000000, -4.687500, 0.000000, 101.000000, 27.843138, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 5.000000, 438.799988, 298.100006, 12.187000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
0.000000, 0.000000, 0.000000, 16.862745, 0.000000, 86.000000, -4.687500, 0.000000, 101.000000, 27.843138, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 5.000000, 438.799988, 298.100006, 12.031000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
0.000000, 0.000000, 0.000000, 16.862745, 0.000000, 86.000000, -4.687500, 0.000000, 101.000000, 27.843138, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 5.000000, 438.799988, 298.100006, 12.031000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
0.000000, 0.000000, 0.000000, 16.862745, 0.000000, 86.000000, -4.687500, 0.000000, 101.000000, 27.843138, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 5.000000, 438.799988, 298.100006, 12.031000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
0.000000, 0.000000, 0.000000, 16.862745, 0.000000, 86.000000, -4.687500, 0.000000, 101.000000, 27.843138, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 5.000000, 438.799988, 298.100006, 11.171000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
0.000000, 0.000000, 0.000000, 16.862745, 0.000000, 86.000000, -4.687500, 0.000000, 101.000000, 27.843138, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 5.000000, 438.799988, 298.100006, 11.171000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
0.000000, 1303.750000, 0.000000, 17.254902, 20.000000, 86.000000, -0.781250, -1.562500, 21.000000, 27.843138, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 5.000000, 438.799988, 298.100006, 11.171000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
1.000000, 1303.750000, 0.000000, 17.254902, 20.000000, 86.000000, -0.781250, -1.562500, 21.000000, 27.843138, 48.627453, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 5.000000, 438.799988, 298.100006, 11.171000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
1.000000, 1303.750000, 0.000000, 17.254902, 20.000000, 86.000000, -0.781250, -1.562500, 21.000000, 27.843138, 48.235294, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 5.000000, 438.799988, 298.100006, 12.011000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
1.000000, 1303.750000, 0.000000, 17.254902, 23.921568, 87.000000, -0.781250, -1.562500, 21.000000, 27.843138, 48.235294, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 5.000000, 438.799988, 298.100006, 12.011000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
3.000000, 920.250000, 0.000000, 16.862745, 23.921568, 87.000000, -0.781250, -1.562500, 24.000000, 27.843138, 48.235294, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 7.000000, 438.799988, 298.100006, 12.011000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
3.000000, 920.250000, 0.000000, 16.862745, 23.921568, 87.000000, -0.781250, -1.562500, 24.000000, 27.843138, 48.235294, 16.078432, 31.764706, 16.862745, 0.000000, 100.000000, 0.000000, 43.000000, 7.000000, 65.099998, 64.800003, 12.011000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
3.000000, 920.250000, 0.000000, 16.862745, 23.921568, 87.000000, -0.781250, -1.562500, 24.000000, 27.843138, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 100.000000, 0.000000, 43.000000, 7.000000, 65.099998, 64.800003, 12.070000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
3.000000, 582.750000, 0.000000, 16.862745, 32.941177, 87.000000, -0.781250, 2.343750, 35.000000, 27.843138, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 100.000000, 0.000000, 43.000000, 2.000000, 65.099998, 64.800003, 12.070000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
5.000000, 582.750000, 0.000000, 16.470589, 32.941177, 87.000000, -0.781250, 2.343750, 35.000000, 27.843138, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 100.000000, 0.000000, 44.000000, 2.000000, 65.099998, 64.800003, 12.070000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
5.000000, 582.750000, 0.000000, 16.470589, 32.941177, 87.000000, -0.781250, 2.343750, 35.000000, 27.843138, 47.843136, 16.078432, 31.764706, 16.470589, 0.000000, 100.000000, 0.000000, 44.000000, 2.000000, 66.500000, 65.199997, 12.382000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
5.000000, 582.750000, 0.000000, 16.470589, 32.941177, 87.000000, -0.781250, 2.343750, 35.000000, 27.843138, 47.843136, 16.078432, 31.764706, 16.078432, 0.000000, 100.000000, 0.000000, 44.000000, 2.000000, 66.500000, 65.199997, 12.382000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
5.000000, 571.000000, 0.000000, 16.078432, 30.980392, 86.000000, -0.781250, -1.562500, 31.000000, 27.843138, 47.843136, 16.078432, 31.764706, 16.078432, 0.000000, 100.000000, 0.000000, 44.000000, 0.000000, 66.500000, 65.199997, 12.382000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
6.000000, 571.000000, 0.000000, 16.078432, 30.980392, 86.000000, -0.781250, -1.562500, 31.000000, 28.627451, 47.843136, 16.078432, 31.764706, 16.078432, 0.000000, 100.000000, 0.000000, 44.000000, 0.000000, 66.500000, 65.199997, 12.382000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
6.000000, 571.000000, 0.000000, 16.078432, 30.980392, 86.000000, -0.781250, -1.562500, 31.000000, 28.627451, 47.843136, 16.078432, 31.764706, 16.078432, 0.000000, 100.000000, 0.000000, 44.000000, 0.000000, 67.400002, 65.599998, 12.382000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
6.000000, 571.000000, 0.000000, 16.078432, 49.019608, 86.000000, -0.781250, -1.562500, 31.000000, 28.627451, 47.843136, 16.078432, 31.764706, 16.078432, 0.000000, 100.000000, 0.000000, 44.000000, 0.000000, 67.400002, 65.599998, 12.382000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
8.000000, 846.750000, 0.000000, 16.862745, 49.019608, 86.000000, -1.562500, -5.468750, 36.000000, 28.627451, 47.843136, 16.078432, 31.764706, 16.078432, 0.000000, 100.000000, 0.000000, 44.000000, 1.000000, 67.400002, 65.599998, 12.382000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
8.000000, 846.750000, 0.000000, 16.862745, 49.019608, 86.000000, -1.562500, -5.468750, 36.000000, 27.843138, 47.843136, 16.078432, 31.764706, 16.078432, 0.000000, 100.000000, 0.000000, 44.000000, 1.000000, 69.800003, 65.599998, 12.382000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
8.000000, 846.750000, 0.000000, 16.862745, 49.019608, 86.000000, -1.562500, -5.468750, 36.000000, 27.843138, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 100.000000, 0.000000, 44.000000, 1.000000, 69.800003, 66.500000, 12.402000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
8.000000, 455.250000, 0.000000, 16.862745, 40.000000, 86.000000, -0.781250, -9.375000, 38.000000, 27.843138, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 100.000000, 0.000000, 44.000000, 1.000000, 69.800003, 66.500000, 12.402000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
10.000000, 455.250000, 0.000000, 16.078432, 40.000000, 86.000000, -0.781250, -9.375000, 38.000000, 27.843138, 48.235294, 16.078432, 31.764706, 16.470589, 0.000000, 100.000000, 0.000000, 44.000000, 7.000000, 69.800003, 66.500000, 12.402000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
10.000000, 455.250000, 0.000000, 16.078432, 40.000000, 86.000000, -0.781250, -9.375000, 38.000000, 27.058823, 51.764706, 16.078432, 31.764706, 16.470589, 0.000000, 100.000000, 2.745098, 44.000000, 7.000000, 72.599998, 67.599998, 12.421000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
10.000000, 455.250000, 0.000000, 16.078432, 40.000000, 86.000000, -0.781250, -9.375000, 38.000000, 27.058823, 51.764706, 23.529411, 39.607841, 19.607843, 0.000000, 100.000000, 2.745098, 44.000000, 7.000000, 72.599998, 67.599998, 12.421000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
10.000000, 839.750000, 4.000000, 19.607843, 52.156864, 87.000000, -3.125000, -7.812500, 49.000000, 27.058823, 51.764706, 23.529411, 39.607841, 19.607843, 0.000000, 100.000000, 2.745098, 44.000000, 12.000000, 72.599998, 67.599998, 12.421000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
12.000000, 839.750000, 4.000000, 19.607843, 52.156864, 87.000000, -3.125000, -7.812500, 49.000000, 25.882353, 51.764706, 23.529411, 39.607841, 19.607843, 0.000000, 100.000000, 2.745098, 44.000000, 12.000000, 72.599998, 67.599998, 12.421000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
12.000000, 839.750000, 4.000000, 19.607843, 52.156864, 87.000000, -3.125000, -7.812500, 49.000000, 25.882353, 52.549019, 24.313726, 40.392159, 20.392157, 0.000000, 100.000000, 3.921569, 44.000000, 12.000000, 77.500000, 69.599998, 13.730000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
12.000000, 839.750000, 4.000000, 19.607843, 52.156864, 87.000000, -3.125000, -7.812500, 49.000000, 25.882353, 52.549019, 24.313726, 40.392159, 20.392157, 0.000000, 100.000000, 3.921569, 44.000000, 12.000000, 77.500000, 69.599998, 13.730000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
14.000000, 978.000000, 8.000000, 18.039215, 21.176470, 87.000000, -0.781250, -2.343750, 20.000000, 25.882353, 52.549019, 24.313726, 40.392159, 20.392157, 0.000000, 100.000000, 3.921569, 44.000000, 13.000000, 77.500000, 69.599998, 13.730000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
14.000000, 978.000000, 8.000000, 18.039215, 21.176470, 87.000000, -0.781250, -2.343750, 20.000000, 25.098040, 52.549019, 24.313726, 40.392159, 20.392157, 0.000000, 100.000000, 3.921569, 44.000000, 13.000000, 80.199997, 69.599998, 13.730000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
14.000000, 978.000000, 8.000000, 18.039215, 21.176470, 87.000000, -0.781250, -2.343750, 20.000000, 25.098040, 53.333332, 27.843138, 43.921570, 21.176470, 0.000000, 100.000000, 2.745098, 44.000000, 13.000000, 80.199997, 70.800003, 13.085000, 0.000000, 0.000000, 2693.000000, 0.000000, 93.000000,
