ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 48.000000, -3.906250, 0.000000, 101.000000, 0.000000, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 36.000000, 5.000000, 200.899994, 41.800003, 12.949000, 0.000000, 0.000000, 2648.000000, 0.000000, 91.000000,
0.000000, 0.000000, 0.000000, 17.647058, 0.000000, 48.000000, -3.906250, 0.000000, 101.000000, 0.000000, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 36.000000, 5.000000, 200.899994, 41.800003, 12.949000, 0.000000, 0.000000, 2648.000000, 0.000000, 91.000000,
0.000000, 0.000000, 0.000000, 18.431372, 0.000000, 48.000000, -3.906250, 0.000000, 100.000000, 0.000000, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 36.000000, 5.000000, 200.899994, 41.800003, 12.949000, 0.000000, 0.000000, 2648.000000, 0.000000, 91.000000,
0.000000, 0.000000, 0.000000, 18.431372, 0.000000, 48.000000, -3.906250, 0.000000, 100.000000, 25.882353, 49.803921, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 36.000000, 5.000000, 200.899994, 41.800003, 12.949000, 0.000000, 0.000000, 2648.000000, 0.000000, 91.000000,
0.000000, 0.000000, 0.000000, 18.431372, 0.000000, 48.000000, -3.906250, 0.000000, 100.000000, 25.882353, 50.588234, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 36.000000, 5.000000, 200.899994, 41.800003, 12.226000, 0.000000, 0.000000, 2648.000000, 0.000000, 91.000000,
0.000000, 0.000000, 0.000000, 18.431372, 26.274509, 48.000000, 0.781250, -3.125000, 100.000000, 25.882353, 50.588234, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 36.000000, 5.000000, 200.899994, 41.800003, 12.226000, 0.000000, 0.000000, 2648.000000, 0.000000, 91.000000,
1.000000, 1537.500000, 0.000000, 20.392157, 26.274509, 48.000000, 0.781250, -3.125000, 27.000000, 25.882353, 50.588234, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 36.000000, 15.000000, 200.899994, 41.800003, 12.226000, 0.000000, 0.000000, 2648.000000, 0.000000, 91.000000,
1.000000, 1537.500000, 0.000000, 20.392157, 26.274509, 48.000000, 0.781250, -3.125000, 27.000000, 25.882353, 50.588234, 16.078432, 31.764706, 18.431372, 0.000000, 100.000000, 0.000000, 36.000000, 15.000000, 200.899994, 41.800003, 12.226000, 0.000000, 0.000000, 2648.000000, 0.000000, 91.000000,
1.000000, 1537.500000, 0.000000, 20.392157, 26.274509, 48.000000, 0.781250, -3.125000, 27.000000, 25.882353, 52.549019, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 36.000000, 15.000000, 200.899994, 41.800003, 12.089000, 0.000000, 0.000000, 2648.000000, 0.000000, 91.000000,
1.000000, 1364.000000, 0.000000, 20.392157, 30.588236, 49.000000, 0.000000, -7.031250, 30.000000, 25.882353, 52.549019, 16.078432, 31.764706, 19.607843, 0.000000, 100.000000, 0.784314, 36.000000, 19.000000, 200.899994, 41.800003, 12.089000, 0.000000, 0.000000, 2648.000000, 0.000000, 91.000000,
